latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
18.75,-116.25,0.7649999999999999,0.821,0.8,0.449,0.969,True
18.75,-115.75,0.81075,0.8855,0.8,0.472,1.0,True
18.75,-115.25,0.8079999999999999,0.8345,0.8,0.571,0.992,True
18.75,-114.75,0.79625,0.7695000000000001,0.6000000000000001,0.646,1.0,True
18.75,-114.25,0.8227500000000001,0.866,0.8,0.571,0.988,True
18.75,-113.75,0.7755000000000001,0.7715000000000001,0.6000000000000001,0.622,0.937,True
18.75,-113.25,0.7517499999999999,0.738,0.6000000000000001,0.622,0.909,True
18.75,-112.75,0.7362500000000001,0.675,0.6000000000000001,0.638,0.957,True
18.75,-112.25,0.7462500000000001,0.7030000000000001,0.6000000000000001,0.591,0.988,True
18.75,-111.75,0.7075,0.6495,0.6000000000000001,0.543,0.988,True
18.75,-111.25,0.571,0.569,0.2,0.339,0.807,True
18.75,-110.75,0.3325,0.27949999999999997,0.2,0.236,0.535,True
18.75,-110.25,0.45175,0.45499999999999996,0.2,0.236,0.661,True
18.75,-109.75,0.502,0.492,0.4,0.339,0.685,True
18.75,-109.25,0.384,0.35250000000000004,0.2,0.307,0.524,True
18.75,-108.75,0.43600000000000005,0.372,0.2,0.346,0.654,True
18.75,-108.25,0.36225,0.374,0.2,0.217,0.484,True
18.75,-107.75,0.3345,0.3205,0.2,0.28,0.417,True
18.75,-107.25,0.329,0.278,0.2,0.252,0.508,True
18.75,-106.75,0.304,0.3405,0.4,0.094,0.441,True
18.75,-106.25,0.36724999999999997,0.36450000000000005,0.2,0.311,0.429,True
18.75,-105.75,0.26949999999999996,0.293,0.2,0.142,0.35,True
18.75,-105.25,0.259,0.2835,0.0,0.016,0.453,True
18.75,-104.75,0.26575,0.2125,0.0,0.185,0.453,True
18.75,-104.25,0.26575,0.262,0.0,0.051,0.488,True
18.75,-103.75,0.20875,0.248,0.2,0.008,0.331,True
18.75,-103.25,0.054,0.059,0.0,0.0,0.098,True
18.75,-102.75,0.06025,0.0475,0.0,0.0,0.146,True
18.75,-102.25,0.01675,0.01,0.0,0.0,0.047,True
18.75,-101.75,0.07475000000000001,0.067,0.0,0.0,0.165,True
18.75,-101.25,0.068,0.065,0.0,0.0,0.142,True
18.75,-100.75,0.08675,0.09849999999999999,0.0,0.0,0.15,True
18.75,-100.25,0.13374999999999998,0.122,0.0,0.0,0.291,True
18.75,-99.75,0.3485,0.317,0.2,0.26,0.5,True
18.75,-99.25,0.1565,0.1555,0.0,0.098,0.217,True
18.75,-98.75,0.24775,0.1945,0.0,0.067,0.535,True
18.75,-98.25,0.322,0.258,0.2,0.075,0.697,True
18.75,-97.75,0.25175000000000003,0.232,0.2,0.169,0.374,True
18.75,-97.25,0.4905,0.5495,0.4,0.146,0.717,True
18.75,-96.75,0.45075000000000004,0.40950000000000003,0.2,0.232,0.752,True
18.75,-96.25,0.4835,0.47850000000000004,0.4,0.15,0.827,True
18.75,-95.75,0.15275,0.1615,0.0,0.012,0.276,True
18.75,-95.25,0.17025,0.1555,0.0,0.0,0.37,True
18.75,-94.75,0.2845,0.313,0.2,0.0,0.512,True
18.75,-94.25,0.16049999999999998,0.16749999999999998,0.0,0.0,0.307,True
18.75,-93.75,0.11025000000000001,0.11800000000000001,0.0,0.028,0.177,True
18.75,-93.25,0.129,0.132,0.0,0.087,0.165,True
18.75,-92.75,0.133,0.11449999999999999,0.0,0.016,0.287,True
18.75,-92.25,0.19775,0.191,0.0,0.126,0.283,True
18.75,-91.75,0.10125,0.11599999999999999,0.0,0.031,0.142,True
18.75,-91.25,0.19574999999999998,0.185,0.0,0.181,0.232,True
18.75,-90.75,0.28950000000000004,0.2775,0.2,0.209,0.394,True
18.75,-90.25,0.39175000000000004,0.382,0.2,0.358,0.445,True
18.75,-89.75,0.52575,0.5375,0.6000000000000001,0.394,0.634,True
18.75,-89.25,0.40950000000000003,0.4275,0.4,0.303,0.48,True
18.75,-88.75,0.55425,0.563,0.4,0.453,0.638,True
18.75,-88.25,0.5680000000000001,0.6005,0.6000000000000001,0.374,0.697,True
18.75,-87.75,0.683,0.7755000000000001,0.6000000000000001,0.378,0.803,True
18.75,-87.25,0.31300000000000006,0.2995,0.0,0.165,0.488,True
18.75,-86.75,0.42425,0.435,0.4,0.323,0.504,True
18.75,-86.25,0.43225,0.435,0.4,0.268,0.591,True
18.75,-85.75,0.311,0.23399999999999999,0.0,0.15,0.626,True
18.75,-85.25,0.36924999999999997,0.3665,0.2,0.201,0.543,True
18.25,-116.75,0.8644999999999999,0.8999999999999999,0.8,0.689,0.969,True
18.25,-116.25,0.7557499999999999,0.8109999999999999,0.8,0.535,0.866,True
18.25,-115.75,0.77075,0.8545,0.8,0.425,0.949,True
18.25,-115.25,0.8069999999999999,0.8069999999999999,0.6000000000000001,0.614,1.0,True
18.25,-114.75,0.7094999999999999,0.7045,0.8,0.567,0.862,True
18.25,-114.25,0.79225,0.8265,0.6000000000000001,0.65,0.866,True
18.25,-113.75,0.82375,0.8425,0.6000000000000001,0.657,0.953,True
18.25,-113.25,0.7334999999999999,0.7265,0.6000000000000001,0.638,0.843,True
18.25,-112.75,0.76,0.75,0.6000000000000001,0.717,0.823,True
18.25,-112.25,0.821,0.819,0.8,0.717,0.929,True
18.25,-111.75,0.745,0.6945,0.6000000000000001,0.622,0.969,True
18.25,-111.25,0.507,0.494,0.4,0.453,0.587,True
18.25,-110.75,0.56975,0.6005,0.6000000000000001,0.358,0.72,True
18.25,-110.25,0.623,0.6635,0.6000000000000001,0.346,0.819,True
18.25,-109.75,0.49425,0.451,0.4,0.339,0.736,True
18.25,-109.25,0.43225,0.35250000000000004,0.2,0.331,0.693,True
18.25,-108.75,0.41225,0.39349999999999996,0.2,0.287,0.575,True
18.25,-108.25,0.33775,0.317,0.2,0.272,0.445,True
18.25,-107.75,0.32575,0.323,0.2,0.283,0.374,True
18.25,-107.25,0.28925,0.252,0.2,0.228,0.425,True
18.25,-106.75,0.33575,0.313,0.2,0.256,0.461,True
18.25,-106.25,0.32975,0.317,0.2,0.264,0.421,True
18.25,-105.75,0.2975,0.268,0.0,0.185,0.469,True
18.25,-105.25,0.253,0.258,0.2,0.063,0.433,True
18.25,-104.75,0.16250000000000003,0.08449999999999999,0.0,0.028,0.453,True
18.25,-104.25,0.29525,0.2915,0.2,0.114,0.484,True
18.25,-103.75,0.237,0.246,0.2,0.157,0.299,True
18.25,-103.25,0.2245,0.20500000000000002,0.0,0.008,0.48,True
18.25,-102.75,0.15749999999999997,0.0315,0.0,0.0,0.567,True
18.25,-102.25,0.07275,0.002,0.0,0.0,0.287,True
18.25,-101.75,0.133,0.071,0.0,0.0,0.39,True
18.25,-101.25,0.07575,0.047,0.0,0.0,0.209,True
18.25,-100.75,0.17625,0.14,0.0,0.0,0.425,True
18.25,-100.25,0.11025,0.0925,0.0,0.016,0.24,True
18.25,-99.75,0.2175,0.197,0.0,0.055,0.421,True
18.25,-99.25,0.14975,0.1675,0.0,0.051,0.213,True
18.25,-98.75,0.123,0.10450000000000001,0.0,0.059,0.224,True
18.25,-98.25,0.18299999999999997,0.15749999999999997,0.0,0.13,0.287,True
18.25,-97.75,0.302,0.22599999999999998,0.0,0.15,0.606,True
18.25,-97.25,0.249,0.246,0.2,0.165,0.339,True
18.25,-96.75,0.46925,0.482,0.6000000000000001,0.165,0.748,True
18.25,-96.25,0.35350000000000004,0.392,0.0,0.016,0.614,True
18.25,-95.75,0.377,0.38,0.4,0.15,0.598,True
18.25,-95.25,0.3405,0.2855,0.0,0.114,0.677,True
18.25,-94.75,0.30300000000000005,0.2615,0.0,0.02,0.669,True
18.25,-94.25,0.11499999999999999,0.08650000000000001,0.0,0.0,0.287,True
18.25,-93.75,0.12325,0.14,0.0,0.024,0.189,True
18.25,-93.25,0.2175,0.17099999999999999,0.0,0.13,0.398,True
18.25,-92.75,0.17625,0.1535,0.0,0.012,0.386,True
18.25,-92.25,0.2995,0.262,0.2,0.146,0.528,True
18.25,-91.75,0.24,0.252,0.2,0.161,0.295,True
18.25,-91.25,0.3325,0.27549999999999997,0.2,0.236,0.543,True
18.25,-90.75,0.38075,0.38349999999999995,0.2,0.315,0.441,True
18.25,-90.25,0.436,0.4665,0.4,0.311,0.5,True
18.25,-89.75,0.55025,0.569,0.6000000000000001,0.394,0.669,True
18.25,-89.25,0.55825,0.569,0.4,0.461,0.634,True
18.25,-88.75,0.65425,0.669,0.6000000000000001,0.547,0.732,True
18.25,-88.25,0.448,0.439,0.4,0.343,0.571,True
18.25,-87.75,0.518,0.4925,0.4,0.339,0.748,True
18.25,-87.25,0.35125,0.358,0.2,0.248,0.441,True
18.25,-86.75,0.44,0.441,0.2,0.315,0.563,True
18.25,-86.25,0.34824999999999995,0.37,0.2,0.232,0.421,True
18.25,-85.75,0.31125,0.3055,0.2,0.181,0.453,True
17.75,-116.75,0.8592500000000001,0.8505,0.8,0.744,0.992,True
17.75,-116.25,0.7757499999999999,0.7815000000000001,0.6000000000000001,0.697,0.843,True
17.75,-115.75,0.82175,0.8305,0.6000000000000001,0.665,0.961,True
17.75,-115.25,0.79325,0.7929999999999999,0.6000000000000001,0.622,0.965,True
17.75,-114.75,0.827,0.837,0.6000000000000001,0.634,1.0,True
17.75,-114.25,0.764,0.7955,0.8,0.5,0.965,True
17.75,-113.75,0.7225,0.744,0.6000000000000001,0.516,0.886,True
17.75,-113.25,0.67525,0.683,0.6000000000000001,0.504,0.831,True
17.75,-112.75,0.7765,0.821,0.8,0.618,0.846,True
17.75,-112.25,0.816,0.813,0.6000000000000001,0.772,0.866,True
17.75,-111.75,0.64975,0.6475,0.6000000000000001,0.587,0.717,True
17.75,-111.25,0.6485000000000001,0.626,0.4,0.547,0.795,True
17.75,-110.75,0.5579999999999999,0.5609999999999999,0.6000000000000001,0.378,0.732,True
17.75,-110.25,0.61625,0.6025,0.4,0.504,0.756,True
17.75,-109.75,0.5255,0.45099999999999996,0.4,0.409,0.791,True
17.75,-109.25,0.5010000000000001,0.48650000000000004,0.4,0.346,0.685,True
17.75,-108.75,0.42225,0.38949999999999996,0.2,0.339,0.571,True
17.75,-108.25,0.367,0.358,0.2,0.236,0.516,True
17.75,-107.75,0.33575,0.37050000000000005,0.4,0.173,0.429,True
17.75,-107.25,0.249,0.26949999999999996,0.2,0.13,0.327,True
17.75,-106.75,0.313,0.301,0.2,0.154,0.496,True
17.75,-106.25,0.35524999999999995,0.348,0.4,0.146,0.579,True
17.75,-105.75,0.42125,0.4115,0.4,0.197,0.665,True
17.75,-105.25,0.35325,0.38,0.4,0.169,0.484,True
17.75,-104.75,0.2825,0.27749999999999997,0.0,0.079,0.496,True
17.75,-104.25,0.30425,0.258,0.0,0.154,0.547,True
17.75,-103.75,0.25,0.26949999999999996,0.2,0.079,0.382,True
17.75,-103.25,0.248,0.1575,0.0,0.126,0.551,True
17.75,-102.75,0.23225,0.177,0.0,0.059,0.516,True
17.75,-102.25,0.33749999999999997,0.348,0.4,0.079,0.575,True
17.75,-101.75,0.26099999999999995,0.197,0.0,0.083,0.567,True
17.75,-101.25,0.17900000000000002,0.0925,0.0,0.0,0.531,True
17.75,-100.75,0.2845,0.254,0.2,0.11,0.52,True
17.75,-100.25,0.21575,0.136,0.0,0.071,0.52,True
17.75,-99.75,0.2315,0.1735,0.0,0.142,0.437,True
17.75,-99.25,0.21350000000000002,0.16899999999999998,0.0,0.154,0.362,True
17.75,-98.75,0.22325,0.23199999999999998,0.0,0.134,0.295,True
17.75,-98.25,0.16449999999999998,0.144,0.0,0.043,0.327,True
17.75,-97.75,0.3525,0.2915,0.2,0.197,0.63,True
17.75,-97.25,0.4495,0.5115000000000001,0.4,0.22,0.555,True
17.75,-96.75,0.4055,0.39,0.2,0.232,0.61,True
17.75,-96.25,0.4195,0.35250000000000004,0.0,0.15,0.823,True
17.75,-95.75,0.38775000000000004,0.4155,0.4,0.185,0.535,True
17.75,-95.25,0.42325,0.435,0.4,0.11,0.713,True
17.75,-94.75,0.251,0.252,0.0,0.0,0.5,True
17.75,-94.25,0.202,0.14,0.0,0.0,0.528,True
17.75,-93.75,0.24875,0.161,0.0,0.039,0.634,True
17.75,-93.25,0.241,0.16949999999999998,0.0,0.094,0.531,True
17.75,-92.75,0.22925,0.17149999999999999,0.0,0.043,0.531,True
17.75,-92.25,0.18,0.1575,0.0,0.102,0.303,True
17.75,-91.75,0.19674999999999998,0.2025,0.0,0.079,0.303,True
17.75,-91.25,0.315,0.2955,0.2,0.256,0.413,True
17.75,-90.75,0.42725,0.4335,0.4,0.37,0.472,True
17.75,-90.25,0.385,0.4255,0.4,0.236,0.453,True
17.75,-89.75,0.49225,0.443,0.4,0.378,0.705,True
17.75,-89.25,0.5297499999999999,0.52,0.4,0.449,0.63,True
17.75,-88.75,0.62775,0.671,0.6000000000000001,0.374,0.795,True
17.75,-88.25,0.5599999999999999,0.5609999999999999,0.4,0.516,0.602,True
17.75,-87.75,0.45675,0.39549999999999996,0.2,0.323,0.713,True
17.75,-87.25,0.314,0.2325,0.2,0.193,0.598,True
17.75,-86.75,0.26275,0.26,0.0,0.031,0.5,True
17.75,-86.25,0.30325,0.341,0.2,0.098,0.433,True
17.75,-85.75,0.31875,0.309,0.2,0.173,0.484,True
17.25,-117.25,0.79325,0.7775,0.6000000000000001,0.618,1.0,True
17.25,-116.75,0.8374999999999999,0.805,0.6000000000000001,0.744,0.996,True
17.25,-116.25,0.7392500000000001,0.7264999999999999,0.6000000000000001,0.504,1.0,True
17.25,-115.75,0.80925,0.7755000000000001,0.6000000000000001,0.717,0.969,True
17.25,-115.25,0.81475,0.8109999999999999,0.6000000000000001,0.661,0.976,True
17.25,-114.75,0.7745,0.7795000000000001,0.8,0.567,0.972,True
17.25,-114.25,0.72525,0.795,0.6000000000000001,0.409,0.902,True
17.25,-113.75,0.67025,0.6555,0.6000000000000001,0.433,0.937,True
17.25,-113.25,0.7657499999999999,0.748,0.6000000000000001,0.74,0.827,True
17.25,-112.75,0.76475,0.7715000000000001,0.6000000000000001,0.713,0.803,True
17.25,-112.25,0.758,0.8055,0.8,0.551,0.87,True
17.25,-111.75,0.7145,0.691,0.6000000000000001,0.669,0.807,True
17.25,-111.25,0.69075,0.6890000000000001,0.6000000000000001,0.476,0.909,True
17.25,-110.75,0.58875,0.6165,0.6000000000000001,0.378,0.744,True
17.25,-110.25,0.5985,0.585,0.2,0.362,0.862,True
17.25,-109.75,0.50775,0.474,0.2,0.319,0.764,True
17.25,-109.25,0.499,0.49,0.4,0.331,0.685,True
17.25,-108.75,0.41125,0.42900000000000005,0.2,0.232,0.555,True
17.25,-108.25,0.3915,0.352,0.2,0.287,0.575,True
17.25,-107.75,0.31,0.24,0.2,0.209,0.551,True
17.25,-107.25,0.36050000000000004,0.321,0.2,0.213,0.587,True
17.25,-106.75,0.323,0.34850000000000003,0.4,0.134,0.461,True
17.25,-106.25,0.35724999999999996,0.39549999999999996,0.4,0.11,0.528,True
17.25,-105.75,0.40449999999999997,0.39799999999999996,0.0,0.165,0.657,True
17.25,-105.25,0.40549999999999997,0.39149999999999996,0.2,0.256,0.583,True
17.25,-104.75,0.304,0.297,0.2,0.15,0.472,True
17.25,-104.25,0.26275,0.27949999999999997,0.0,0.071,0.421,True
17.25,-103.75,0.23125,0.23399999999999999,0.2,0.126,0.331,True
17.25,-103.25,0.254,0.2675,0.2,0.142,0.339,True
17.25,-102.75,0.256,0.2445,0.2,0.114,0.421,True
17.25,-102.25,0.197,0.148,0.0,0.0,0.492,True
17.25,-101.75,0.194,0.146,0.0,0.0,0.484,True
17.25,-101.25,0.30225,0.2875,0.2,0.193,0.441,True
17.25,-100.75,0.26775,0.187,0.0,0.134,0.563,True
17.25,-100.25,0.38775,0.3445,0.0,0.118,0.744,True
17.25,-99.75,0.3425,0.35250000000000004,0.4,0.114,0.551,True
17.25,-99.25,0.10825000000000001,0.1085,0.0,0.047,0.169,True
17.25,-98.75,0.485,0.5095000000000001,0.4,0.303,0.618,True
17.25,-98.25,0.4655,0.39949999999999997,0.2,0.346,0.717,True
17.25,-97.75,0.48725000000000007,0.4155,0.2,0.236,0.882,True
17.25,-97.25,0.45575,0.47450000000000003,0.0,0.157,0.717,True
17.25,-96.75,0.38675000000000004,0.423,0.0,0.087,0.614,True
17.25,-96.25,0.38175,0.319,0.2,0.22,0.669,True
17.25,-95.75,0.37825000000000003,0.2995,0.2,0.142,0.772,True
17.25,-95.25,0.42725,0.4625,0.4,0.142,0.642,True
17.25,-94.75,0.248,0.2145,0.0,0.0,0.563,True
17.25,-94.25,0.32375,0.354,0.2,0.0,0.587,True
17.25,-93.75,0.26475,0.27749999999999997,0.2,0.0,0.504,True
17.25,-93.25,0.28250000000000003,0.2635,0.2,0.091,0.512,True
17.25,-92.75,0.34149999999999997,0.27549999999999997,0.2,0.083,0.732,True
17.25,-92.25,0.43000000000000005,0.37,0.0,0.197,0.783,True
17.25,-91.75,0.301,0.299,0.0,0.165,0.441,True
17.25,-91.25,0.325,0.35450000000000004,0.4,0.087,0.504,True
17.25,-90.75,0.4135,0.4275,0.2,0.319,0.48,True
17.25,-90.25,0.41425,0.4095,0.2,0.299,0.539,True
17.25,-89.75,0.39549999999999996,0.39749999999999996,0.2,0.283,0.504,True
17.25,-89.25,0.5185,0.494,0.4,0.476,0.61,True
17.25,-88.75,0.5117499999999999,0.5255,0.4,0.335,0.661,True
17.25,-88.25,0.39575000000000005,0.388,0.2,0.331,0.476,True
17.25,-87.75,0.5925,0.5805,0.4,0.449,0.76,True
17.25,-87.25,0.29625,0.191,0.0,0.157,0.646,True
17.25,-86.75,0.20475000000000002,0.175,0.0,0.063,0.406,True
17.25,-86.25,0.3015,0.3115,0.4,0.075,0.508,True
17.25,-85.75,0.40274999999999994,0.4235,0.2,0.295,0.469,True
16.75,-116.75,0.82675,0.821,0.6000000000000001,0.689,0.976,True
16.75,-116.25,0.7825,0.7855000000000001,0.6000000000000001,0.614,0.945,True
16.75,-115.75,0.7212500000000001,0.7025,0.6000000000000001,0.48,1.0,True
16.75,-115.25,0.746,0.7715,0.4,0.441,1.0,True
16.75,-114.75,0.70275,0.756,0.8,0.311,0.988,True
16.75,-114.25,0.7292500000000001,0.795,0.8,0.37,0.957,True
16.75,-113.75,0.71075,0.76,0.6000000000000001,0.362,0.961,True
16.75,-113.25,0.7815,0.8109999999999999,0.6000000000000001,0.661,0.843,True
16.75,-112.75,0.7969999999999999,0.7755000000000001,0.6000000000000001,0.728,0.909,True
16.75,-112.25,0.7695000000000001,0.7735000000000001,0.6000000000000001,0.665,0.866,True
16.75,-111.75,0.62025,0.5885,0.4,0.461,0.843,True
16.75,-111.25,0.6192500000000001,0.6045,0.4,0.402,0.866,True
16.75,-110.75,0.5885,0.5905,0.6000000000000001,0.39,0.783,True
16.75,-110.25,0.58675,0.5925,0.2,0.343,0.819,True
16.75,-109.75,0.5187499999999999,0.47250000000000003,0.4,0.295,0.835,True
16.75,-109.25,0.52475,0.5609999999999999,0.6000000000000001,0.276,0.701,True
16.75,-108.75,0.439,0.447,0.2,0.264,0.598,True
16.75,-108.25,0.431,0.39949999999999997,0.0,0.189,0.736,True
16.75,-107.75,0.42050000000000004,0.4075,0.0,0.15,0.717,True
16.75,-107.25,0.36524999999999996,0.386,0.4,0.126,0.563,True
16.75,-106.75,0.4515,0.4565,0.4,0.362,0.531,True
16.75,-106.25,0.317,0.2955,0.2,0.157,0.52,True
16.75,-105.75,0.36324999999999996,0.384,0.4,0.122,0.563,True
16.75,-105.25,0.39975000000000005,0.36450000000000005,0.2,0.327,0.543,True
16.75,-104.75,0.28124999999999994,0.3345,0.2,0.035,0.421,True
16.75,-104.25,0.325,0.268,0.2,0.217,0.547,True
16.75,-103.75,0.29825,0.2445,0.2,0.165,0.539,True
16.75,-103.25,0.3605,0.382,0.4,0.15,0.528,True
16.75,-102.75,0.2935,0.262,0.0,0.142,0.508,True
16.75,-102.25,0.21849999999999997,0.134,0.0,0.035,0.571,True
16.75,-101.75,0.22349999999999998,0.14,0.0,0.071,0.543,True
16.75,-101.25,0.2245,0.201,0.0,0.059,0.437,True
16.75,-100.75,0.27575,0.266,0.0,0.118,0.453,True
16.75,-100.25,0.31,0.28350000000000003,0.2,0.232,0.441,True
16.75,-99.75,0.27249999999999996,0.236,0.0,0.157,0.461,True
16.75,-99.25,0.25475,0.222,0.2,0.177,0.398,True
16.75,-98.75,0.257,0.2895,0.2,0.138,0.311,True
16.75,-98.25,0.3015,0.2405,0.2,0.138,0.587,True
16.75,-97.75,0.34750000000000003,0.276,0.2,0.169,0.669,True
16.75,-97.25,0.29424999999999996,0.252,0.2,0.075,0.598,True
16.75,-96.75,0.30025,0.2935,0.2,0.102,0.512,True
16.75,-96.25,0.32575,0.34850000000000003,0.0,0.098,0.508,True
16.75,-95.75,0.30125,0.2875,0.2,0.169,0.461,True
16.75,-95.25,0.39574999999999994,0.4075,0.0,0.142,0.626,True
16.75,-94.75,0.26449999999999996,0.287,0.2,0.0,0.484,True
16.75,-94.25,0.46975,0.516,0.4,0.004,0.843,True
16.75,-93.75,0.31775000000000003,0.313,0.4,0.11,0.535,True
16.75,-93.25,0.29625,0.307,0.2,0.209,0.362,True
16.75,-92.75,0.5365,0.51,0.4,0.429,0.697,True
16.75,-92.25,0.369,0.27349999999999997,0.2,0.189,0.74,True
16.75,-91.75,0.38,0.372,0.2,0.26,0.516,True
16.75,-91.25,0.35624999999999996,0.309,0.2,0.197,0.61,True
16.75,-90.75,0.43424999999999997,0.46499999999999997,0.2,0.205,0.602,True
16.75,-90.25,0.53625,0.5469999999999999,0.4,0.37,0.681,True
16.75,-89.75,0.5057499999999999,0.474,0.4,0.441,0.634,True
16.75,-89.25,0.5305,0.47250000000000003,0.4,0.429,0.748,True
16.75,-88.75,0.577,0.585,0.4,0.5,0.638,True
16.75,-88.25,0.47750000000000004,0.49050000000000005,0.4,0.409,0.52,True
16.75,-87.75,0.30825,0.34650000000000003,0.2,0.087,0.453,True
16.75,-87.25,0.30200000000000005,0.246,0.0,0.161,0.555,True
16.75,-86.75,0.27925,0.285,0.0,0.126,0.421,True
16.75,-86.25,0.377,0.35050000000000003,0.2,0.205,0.602,True
16.25,-116.75,0.7687499999999999,0.823,0.8,0.496,0.933,True
16.25,-116.25,0.7175,0.6910000000000001,0.6000000000000001,0.555,0.933,True
16.25,-115.75,0.73125,0.7284999999999999,0.6000000000000001,0.543,0.925,True
16.25,-115.25,0.757,0.7935,0.8,0.516,0.925,True
16.25,-114.75,0.7757499999999999,0.8665,0.8,0.457,0.913,True
16.25,-114.25,0.7689999999999999,0.77,0.8,0.591,0.945,True
16.25,-113.75,0.7312500000000001,0.815,0.8,0.323,0.972,True
16.25,-113.25,0.72925,0.7635000000000001,0.6000000000000001,0.496,0.894,True
16.25,-112.75,0.812,0.7949999999999999,0.6000000000000001,0.717,0.941,True
16.25,-112.25,0.764,0.7404999999999999,0.6000000000000001,0.685,0.89,True
16.25,-111.75,0.7460000000000001,0.7695000000000001,0.6000000000000001,0.539,0.906,True
16.25,-111.25,0.7244999999999999,0.8049999999999999,0.8,0.465,0.823,True
16.25,-110.75,0.632,0.6695,0.6000000000000001,0.402,0.787,True
16.25,-110.25,0.6279999999999999,0.62,0.6000000000000001,0.433,0.839,True
16.25,-109.75,0.5085,0.5429999999999999,0.4,0.287,0.661,True
16.25,-109.25,0.5479999999999999,0.5589999999999999,0.6000000000000001,0.291,0.783,True
16.25,-108.75,0.547,0.547,0.6000000000000001,0.303,0.791,True
16.25,-108.25,0.4675,0.47650000000000003,0.4,0.26,0.657,True
16.25,-107.75,0.42124999999999996,0.40149999999999997,0.2,0.248,0.634,True
16.25,-107.25,0.4095,0.4115,0.2,0.232,0.583,True
16.25,-106.75,0.29325000000000007,0.323,0.2,0.094,0.433,True
16.25,-106.25,0.3405,0.305,0.2,0.193,0.559,True
16.25,-105.75,0.39975,0.4155,0.0,0.154,0.614,True
16.25,-105.25,0.39075000000000004,0.388,0.0,0.181,0.606,True
16.25,-104.75,0.45075000000000004,0.4685,0.2,0.244,0.622,True
16.25,-104.25,0.35650000000000004,0.3095,0.2,0.126,0.681,True
16.25,-103.75,0.327,0.264,0.2,0.197,0.583,True
16.25,-103.25,0.30425,0.27,0.2,0.047,0.63,True
16.25,-102.75,0.2785,0.2205,0.0,0.016,0.657,True
16.25,-102.25,0.23825000000000002,0.16949999999999998,0.0,0.012,0.602,True
16.25,-101.75,0.17625,0.1025,0.0,0.0,0.5,True
16.25,-101.25,0.2935,0.21500000000000002,0.0,0.142,0.602,True
16.25,-100.75,0.25175,0.22999999999999998,0.0,0.067,0.48,True
16.25,-100.25,0.20925,0.22199999999999998,0.0,0.031,0.362,True
16.25,-99.75,0.19475,0.1925,0.0,0.126,0.268,True
16.25,-99.25,0.16525,0.2025,0.0,0.008,0.248,True
16.25,-98.75,0.195,0.197,0.0,0.083,0.303,True
16.25,-98.25,0.24425000000000002,0.256,0.2,0.079,0.386,True
16.25,-97.75,0.2735,0.2835,0.0,0.114,0.413,True
16.25,-97.25,0.26575000000000004,0.244,0.2,0.169,0.406,True
16.25,-96.75,0.22225,0.175,0.0,0.13,0.409,True
16.25,-96.25,0.257,0.254,0.0,0.059,0.461,True
16.25,-95.75,0.2035,0.2005,0.0,0.098,0.315,True
16.25,-95.25,0.371,0.39949999999999997,0.4,0.197,0.488,True
16.25,-94.75,0.32075,0.35250000000000004,0.4,0.165,0.413,True
16.25,-94.25,0.31675,0.372,0.4,0.039,0.484,True
16.25,-93.75,0.33449999999999996,0.413,0.4,0.043,0.469,True
16.25,-93.25,0.3245,0.354,0.2,0.165,0.425,True
16.25,-92.75,0.255,0.311,0.2,0.055,0.343,True
16.25,-92.25,0.46375,0.51,0.4,0.193,0.642,True
16.25,-91.75,0.47950000000000004,0.4235,0.2,0.291,0.78,True
16.25,-91.25,0.36425,0.362,0.2,0.268,0.465,True
16.25,-90.75,0.387,0.384,0.2,0.335,0.445,True
16.25,-90.25,0.4085,0.40149999999999997,0.2,0.37,0.461,True
16.25,-89.75,0.49225,0.512,0.4,0.37,0.575,True
16.25,-89.25,0.6515,0.6535,0.6000000000000001,0.606,0.693,True
16.25,-88.75,0.56575,0.5745,0.4,0.508,0.606,True
16.25,-88.25,0.35924999999999996,0.36,0.2,0.067,0.65,True
16.25,-87.75,0.39075,0.39549999999999996,0.0,0.146,0.626,True
15.75,-116.25,0.73125,0.7755000000000001,0.6000000000000001,0.378,0.996,True
15.75,-115.75,0.8200000000000001,0.8049999999999999,0.6000000000000001,0.701,0.969,True
15.75,-115.25,0.75,0.768,0.6000000000000001,0.598,0.866,True
15.75,-114.75,0.79425,0.8385,0.8,0.504,0.996,True
15.75,-114.25,0.79925,0.8605,0.8,0.531,0.945,True
15.75,-113.75,0.70675,0.8445,0.8,0.244,0.894,True
