latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
25.25,-111.25,0.28654545454545455,0.181,0.0,0.0,0.61,True
25.25,-110.75,0.37345454545454543,0.343,0.0,0.012,0.689,True
25.25,-110.25,0.336,0.319,0.4,0.0,0.563,True
25.25,-109.75,0.349,0.433,0.4,0.0,0.567,True
25.25,-109.25,0.3915454545454546,0.52,0.4,0.0,0.626,True
25.25,-108.75,0.40545454545454546,0.437,0.4,0.063,0.697,True
25.25,-108.25,0.32245454545454544,0.315,0.2,0.0,0.752,True
25.25,-107.75,0.29072727272727267,0.272,0.0,0.0,0.614,True
25.25,-107.25,0.3503636363636363,0.343,0.0,0.0,0.697,True
25.25,-106.75,0.3361818181818182,0.339,0.2,0.0,0.823,True
25.25,-106.25,0.31563636363636366,0.299,0.0,0.008,0.78,True
25.25,-105.75,0.3281818181818182,0.26,0.0,0.024,0.819,True
25.25,-105.25,0.31281818181818183,0.295,0.0,0.0,0.709,True
25.25,-104.75,0.316,0.272,0.2,0.0,0.697,True
25.25,-104.25,0.3088181818181818,0.327,0.0,0.043,0.685,True
25.25,-103.75,0.28390909090909094,0.335,0.0,0.012,0.528,True
25.25,-103.25,0.24409090909090905,0.264,0.0,0.0,0.512,True
25.25,-102.75,0.22372727272727272,0.201,0.0,0.012,0.614,True
25.25,-102.25,0.2990909090909091,0.252,0.0,0.071,0.728,True
25.25,-101.75,0.3424545454545454,0.319,0.2,0.043,0.78,True
25.25,-101.25,0.32445454545454544,0.28,0.2,0.028,0.772,True
25.25,-100.75,0.36590909090909096,0.335,0.2,0.126,0.744,True
25.25,-100.25,0.42263636363636353,0.429,0.4,0.079,0.799,True
25.25,-99.75,0.4725454545454545,0.406,0.2,0.0,0.992,True
25.25,-99.25,0.45381818181818184,0.37,0.2,0.047,0.957,True
25.25,-98.75,0.44990909090909087,0.425,0.2,0.142,0.957,True
25.25,-98.25,0.5285454545454545,0.531,0.2,0.24,0.933,True
25.25,-97.75,0.5715454545454546,0.575,0.4,0.154,0.866,True
25.25,-97.25,0.5546363636363636,0.594,0.6000000000000001,0.287,0.732,True
25.25,-96.75,0.5415454545454547,0.587,0.6000000000000001,0.256,0.76,True
25.25,-96.25,0.6261818181818183,0.626,0.6000000000000001,0.378,0.882,True
25.25,-95.75,0.6095454545454545,0.618,0.6000000000000001,0.287,0.976,True
25.25,-95.25,0.6182727272727272,0.63,0.6000000000000001,0.331,0.921,True
25.25,-94.75,0.5852727272727273,0.516,0.4,0.276,1.0,True
25.25,-94.25,0.5740909090909091,0.579,0.4,0.362,0.976,True
25.25,-93.75,0.5362727272727273,0.571,0.6000000000000001,0.224,0.878,True
25.25,-93.25,0.5239999999999999,0.571,0.4,0.283,0.906,True
25.25,-92.75,0.5443636363636364,0.594,0.6000000000000001,0.248,0.839,True
25.25,-92.25,0.5425454545454546,0.61,0.6000000000000001,0.295,0.803,True
25.25,-91.75,0.5397272727272727,0.531,0.4,0.217,0.858,True
25.25,-91.25,0.5157272727272727,0.531,0.4,0.205,0.78,True
25.25,-90.75,0.5590909090909091,0.563,0.4,0.28,0.815,True
25.25,-90.25,0.6005454545454546,0.567,0.4,0.307,0.976,True
25.25,-89.75,0.6034545454545455,0.61,0.4,0.244,0.965,True
25.25,-89.25,0.5816363636363635,0.555,0.6000000000000001,0.323,0.866,True
25.25,-88.75,0.5859090909090909,0.547,0.4,0.346,0.85,True
25.25,-88.25,0.6246363636363635,0.654,0.6000000000000001,0.272,0.886,True
25.25,-87.75,0.7194545454545456,0.756,0.6000000000000001,0.461,0.972,True
25.25,-87.25,0.7266363636363636,0.799,0.8,0.449,0.929,True
25.25,-86.75,0.6778181818181819,0.689,0.6000000000000001,0.413,0.969,True
25.25,-86.25,0.6869090909090908,0.642,0.4,0.457,0.969,True
25.25,-85.75,0.6676363636363636,0.677,0.4,0.488,0.917,True
25.25,-85.25,0.5818181818181819,0.622,0.6000000000000001,0.315,0.858,True
25.25,-84.75,0.5802727272727274,0.539,0.4,0.323,0.902,True
25.25,-84.25,0.5390909090909092,0.535,0.4,0.142,0.921,True
25.25,-83.75,0.5035454545454545,0.457,0.4,0.146,0.846,True
25.25,-83.25,0.3658181818181818,0.323,0.2,0.024,0.768,True
25.25,-82.75,0.3768181818181818,0.37,0.2,0.0,0.724,True
25.25,-82.25,0.311,0.331,0.2,0.0,0.606,True
25.25,-81.75,0.29772727272727273,0.287,0.2,0.028,0.598,True
25.25,-81.25,0.3406363636363637,0.358,0.2,0.051,0.701,True
25.25,-80.75,0.6634545454545454,0.665,0.4,0.472,0.953,True
25.25,-80.25,0.5306363636363637,0.539,0.4,0.327,0.799,True
25.25,-79.75,0.5258181818181819,0.488,0.4,0.339,0.748,True
25.25,-79.25,0.49599999999999994,0.484,0.2,0.311,0.717,True
25.25,-78.75,0.3143636363636364,0.331,0.2,0.134,0.469,True
25.25,-78.25,0.3614545454545455,0.374,0.2,0.157,0.606,True
24.75,-114.25,0.5332727272727272,0.638,0.6000000000000001,0.102,0.846,True
24.75,-113.75,0.5214545454545455,0.504,0.6000000000000001,0.138,0.858,True
24.75,-113.25,0.4816363636363637,0.484,0.6000000000000001,0.102,0.756,True
24.75,-112.75,0.4476363636363636,0.413,0.2,0.031,0.669,True
24.75,-112.25,0.4328181818181818,0.429,0.2,0.142,0.701,True
24.75,-111.75,0.2722727272727273,0.311,0.0,0.0,0.661,True
24.75,-111.25,0.26527272727272727,0.201,0.0,0.0,0.701,True
24.75,-110.75,0.2800909090909091,0.323,0.0,0.0,0.72,True
24.75,-110.25,0.3643636363636364,0.37,0.0,0.004,0.752,True
24.75,-109.75,0.3729090909090909,0.413,0.4,0.004,0.705,True
24.75,-109.25,0.3972727272727273,0.48,0.4,0.055,0.713,True
24.75,-108.75,0.35618181818181816,0.441,0.4,0.0,0.65,True
24.75,-108.25,0.3601818181818182,0.409,0.4,0.0,0.846,True
24.75,-107.75,0.304,0.299,0.0,0.0,0.713,True
24.75,-107.25,0.3179090909090909,0.299,0.2,0.0,0.705,True
24.75,-106.75,0.2988181818181818,0.283,0.0,0.0,0.685,True
24.75,-106.25,0.28418181818181815,0.287,0.0,0.0,0.591,True
24.75,-105.75,0.3264545454545455,0.303,0.2,0.0,0.646,True
24.75,-105.25,0.3610909090909091,0.287,0.2,0.0,0.787,True
24.75,-104.75,0.33354545454545453,0.276,0.2,0.0,0.783,True
24.75,-104.25,0.41790909090909095,0.406,0.2,0.0,0.854,True
24.75,-103.75,0.28463636363636363,0.252,0.0,0.004,0.827,True
24.75,-103.25,0.2604545454545455,0.22,0.2,0.012,0.622,True
24.75,-102.75,0.27699999999999997,0.244,0.0,0.0,0.571,True
24.75,-102.25,0.3012727272727273,0.24,0.0,0.071,0.701,True
24.75,-101.75,0.39390909090909093,0.268,0.2,0.146,0.831,True
24.75,-101.25,0.32954545454545453,0.22,0.0,0.075,0.748,True
24.75,-100.75,0.3212727272727273,0.252,0.2,0.098,0.843,True
24.75,-100.25,0.3471818181818182,0.315,0.2,0.157,0.783,True
24.75,-99.75,0.47881818181818175,0.358,0.2,0.138,0.921,True
24.75,-99.25,0.4289090909090909,0.398,0.2,0.126,0.854,True
24.75,-98.75,0.42490909090909085,0.331,0.2,0.201,0.929,True
24.75,-98.25,0.49545454545454554,0.476,0.4,0.126,0.937,True
24.75,-97.75,0.5716363636363636,0.575,0.4,0.228,0.984,True
24.75,-97.25,0.5255454545454546,0.512,0.2,0.272,0.906,True
24.75,-96.75,0.5946363636363636,0.681,0.6000000000000001,0.268,0.78,True
24.75,-96.25,0.6332727272727273,0.634,0.4,0.354,0.831,True
24.75,-95.75,0.6577272727272727,0.598,0.4,0.48,1.0,True
24.75,-95.25,0.5349090909090909,0.504,0.4,0.173,0.996,True
24.75,-94.75,0.5743636363636363,0.606,0.6000000000000001,0.252,0.933,True
24.75,-94.25,0.5395454545454546,0.496,0.4,0.402,0.969,True
24.75,-93.75,0.5157272727272727,0.441,0.4,0.346,0.898,True
24.75,-93.25,0.5343636363636365,0.559,0.4,0.264,0.913,True
24.75,-92.75,0.5525454545454547,0.547,0.4,0.311,0.803,True
24.75,-92.25,0.5622727272727274,0.583,0.2,0.291,0.819,True
24.75,-91.75,0.5899999999999999,0.606,0.6000000000000001,0.315,0.89,True
24.75,-91.25,0.5595454545454545,0.531,0.2,0.323,0.878,True
24.75,-90.75,0.5253636363636364,0.472,0.4,0.24,0.827,True
24.75,-90.25,0.5753636363636363,0.551,0.4,0.354,0.972,True
24.75,-89.75,0.5082727272727272,0.409,0.2,0.291,0.976,True
24.75,-89.25,0.563,0.504,0.4,0.276,0.858,True
24.75,-88.75,0.5926363636363637,0.531,0.4,0.429,0.815,True
24.75,-88.25,0.6332727272727273,0.579,0.4,0.394,0.921,True
24.75,-87.75,0.6543636363636364,0.654,0.6000000000000001,0.445,0.925,True
24.75,-87.25,0.6860909090909092,0.744,0.6000000000000001,0.331,0.988,True
24.75,-86.75,0.7086363636363636,0.685,0.6000000000000001,0.52,0.913,True
24.75,-86.25,0.6401818181818182,0.575,0.4,0.374,0.886,True
24.75,-85.75,0.653090909090909,0.559,0.4,0.37,0.98,True
24.75,-85.25,0.6016363636363636,0.646,0.6000000000000001,0.161,0.882,True
24.75,-84.75,0.5772727272727273,0.634,0.6000000000000001,0.224,0.807,True
24.75,-84.25,0.5034545454545455,0.528,0.2,0.165,0.862,True
24.75,-83.75,0.4421818181818182,0.437,0.0,0.161,0.858,True
24.75,-83.25,0.36590909090909096,0.295,0.2,0.087,0.854,True
24.75,-82.75,0.33545454545454545,0.291,0.0,0.063,0.709,True
24.75,-82.25,0.25972727272727275,0.287,0.0,0.0,0.52,True
24.75,-81.75,0.2423636363636364,0.276,0.0,0.012,0.5,True
24.75,-81.25,0.29554545454545456,0.307,0.0,0.047,0.63,True
24.75,-80.75,0.4614545454545455,0.469,0.4,0.272,0.646,True
24.75,-80.25,0.476,0.461,0.2,0.228,0.654,True
24.75,-79.75,0.5071818181818183,0.492,0.4,0.244,0.74,True
24.75,-79.25,0.4885454545454546,0.476,0.4,0.142,0.748,True
24.75,-78.75,0.31963636363636366,0.303,0.2,0.15,0.622,True
24.25,-114.75,0.5686363636363637,0.61,0.6000000000000001,0.118,0.972,True
24.25,-114.25,0.5608181818181819,0.543,0.4,0.035,0.988,True
24.25,-113.75,0.573090909090909,0.614,0.6000000000000001,0.047,0.898,True
24.25,-113.25,0.5149999999999999,0.543,0.6000000000000001,0.0,0.736,True
24.25,-112.75,0.4421818181818182,0.535,0.2,0.012,0.705,True
24.25,-112.25,0.41918181818181816,0.366,0.2,0.0,0.78,True
24.25,-111.75,0.3805454545454545,0.331,0.0,0.031,0.717,True
24.25,-111.25,0.2831818181818182,0.228,0.0,0.0,0.717,True
24.25,-110.75,0.277,0.248,0.2,0.0,0.724,True
24.25,-110.25,0.3711818181818182,0.413,0.4,0.012,0.76,True
24.25,-109.75,0.34945454545454546,0.437,0.4,0.0,0.646,True
24.25,-109.25,0.35854545454545456,0.425,0.0,0.0,0.669,True
24.25,-108.75,0.3941818181818182,0.453,0.4,0.0,0.752,True
24.25,-108.25,0.40790909090909094,0.441,0.4,0.0,1.0,True
24.25,-107.75,0.383,0.429,0.4,0.0,0.878,True
24.25,-107.25,0.28954545454545455,0.248,0.2,0.0,0.823,True
24.25,-106.75,0.32027272727272726,0.272,0.0,0.0,0.862,True
24.25,-106.25,0.2853636363636363,0.26,0.0,0.0,0.799,True
24.25,-105.75,0.3418181818181818,0.291,0.0,0.004,0.827,True
24.25,-105.25,0.2856363636363637,0.228,0.0,0.0,0.728,True
24.25,-104.75,0.31963636363636366,0.28,0.2,0.0,0.669,True
24.25,-104.25,0.32790909090909093,0.252,0.2,0.079,0.63,True
24.25,-103.75,0.2832727272727273,0.26,0.2,0.028,0.713,True
24.25,-103.25,0.27809090909090906,0.22,0.2,0.094,0.622,True
24.25,-102.75,0.30163636363636365,0.303,0.0,0.055,0.673,True
24.25,-102.25,0.3619090909090909,0.291,0.2,0.15,0.638,True
24.25,-101.75,0.3321818181818182,0.252,0.2,0.142,0.76,True
24.25,-101.25,0.3407272727272727,0.272,0.2,0.091,0.756,True
24.25,-100.75,0.26590909090909093,0.181,0.0,0.004,0.776,True
24.25,-100.25,0.3096363636363636,0.319,0.2,0.102,0.642,True
24.25,-99.75,0.35054545454545455,0.252,0.2,0.083,0.957,True
24.25,-99.25,0.4261818181818182,0.319,0.2,0.087,1.0,True
24.25,-98.75,0.47100000000000003,0.417,0.2,0.209,0.933,True
24.25,-98.25,0.5087272727272727,0.488,0.2,0.122,0.976,True
24.25,-97.75,0.5625454545454546,0.614,0.6000000000000001,0.37,0.827,True
24.25,-97.25,0.5952727272727272,0.602,0.4,0.287,0.831,True
24.25,-96.75,0.632,0.634,0.4,0.299,0.839,True
24.25,-96.25,0.52,0.496,0.4,0.224,0.823,True
24.25,-95.75,0.5231818181818181,0.488,0.2,0.264,0.831,True
24.25,-95.25,0.5143636363636364,0.492,0.4,0.276,1.0,True
24.25,-94.75,0.5027272727272728,0.5,0.4,0.157,1.0,True
24.25,-94.25,0.5616363636363637,0.528,0.4,0.248,0.894,True
24.25,-93.75,0.503090909090909,0.386,0.2,0.264,0.984,True
24.25,-93.25,0.5025454545454545,0.437,0.4,0.323,0.791,True
24.25,-92.75,0.5577272727272727,0.528,0.4,0.339,0.815,True
24.25,-92.25,0.6088181818181817,0.606,0.6000000000000001,0.354,0.835,True
24.25,-91.75,0.5264545454545454,0.433,0.2,0.248,0.795,True
24.25,-91.25,0.5451818181818182,0.543,0.2,0.22,0.992,True
24.25,-90.75,0.5373636363636364,0.543,0.6000000000000001,0.177,0.941,True
24.25,-90.25,0.516909090909091,0.465,0.4,0.201,0.843,True
24.25,-89.75,0.5943636363636364,0.598,0.4,0.374,0.874,True
24.25,-89.25,0.5292727272727272,0.492,0.4,0.307,0.846,True
24.25,-88.75,0.6023636363636363,0.677,0.6000000000000001,0.315,0.949,True
24.25,-88.25,0.5085454545454545,0.504,0.2,0.209,0.913,True
24.25,-87.75,0.5906363636363635,0.559,0.4,0.39,0.839,True
24.25,-87.25,0.65,0.677,0.6000000000000001,0.268,0.925,True
24.25,-86.75,0.5574545454545454,0.594,0.6000000000000001,0.248,0.85,True
24.25,-86.25,0.6557272727272727,0.689,0.6000000000000001,0.35,0.929,True
24.25,-85.75,0.5718181818181819,0.563,0.6000000000000001,0.283,0.925,True
24.25,-85.25,0.5436363636363637,0.516,0.6000000000000001,0.256,0.866,True
24.25,-84.75,0.527909090909091,0.555,0.2,0.28,0.902,True
24.25,-84.25,0.46281818181818185,0.417,0.2,0.138,0.78,True
24.25,-83.75,0.45236363636363636,0.421,0.2,0.209,0.748,True
24.25,-83.25,0.4334545454545454,0.374,0.2,0.26,0.717,True
24.25,-82.75,0.4178181818181819,0.445,0.4,0.067,0.795,True
24.25,-82.25,0.33390909090909093,0.335,0.2,0.039,0.677,True
24.25,-81.75,0.36618181818181816,0.346,0.2,0.075,0.665,True
24.25,-81.25,0.4825454545454546,0.52,0.4,0.173,0.697,True
24.25,-80.75,0.5451818181818182,0.575,0.4,0.197,0.74,True
24.25,-80.25,0.48000000000000004,0.402,0.6000000000000001,0.193,0.764,True
24.25,-79.75,0.4684545454545455,0.437,0.4,0.252,0.677,True
24.25,-79.25,0.44381818181818194,0.429,0.4,0.307,0.563,True
24.25,-78.75,0.3650909090909091,0.374,0.2,0.161,0.591,True
23.75,-115.25,0.6268181818181818,0.614,0.8,0.307,0.87,True
23.75,-114.75,0.5805454545454545,0.563,0.4,0.177,0.957,True
23.75,-114.25,0.6162727272727272,0.661,0.6000000000000001,0.157,0.862,True
23.75,-113.75,0.6274545454545455,0.622,0.4,0.197,0.945,True
23.75,-113.25,0.5838181818181818,0.642,0.6000000000000001,0.146,0.843,True
23.75,-112.75,0.5150000000000001,0.543,0.4,0.043,0.843,True
23.75,-112.25,0.5185454545454545,0.571,0.4,0.0,0.846,True
23.75,-111.75,0.41245454545454546,0.425,0.4,0.0,0.72,True
23.75,-111.25,0.4295454545454545,0.382,0.2,0.0,0.917,True
23.75,-110.75,0.4429090909090909,0.382,0.2,0.055,0.862,True
23.75,-110.25,0.2684545454545455,0.244,0.0,0.0,0.717,True
23.75,-109.75,0.3153636363636364,0.311,0.0,0.0,0.724,True
23.75,-109.25,0.3950909090909091,0.346,0.2,0.004,0.862,True
23.75,-108.75,0.3642727272727273,0.366,0.2,0.0,0.874,True
23.75,-108.25,0.35745454545454547,0.354,0.2,0.0,1.0,True
23.75,-107.75,0.3804545454545455,0.382,0.2,0.0,0.902,True
23.75,-107.25,0.33609090909090916,0.287,0.2,0.0,1.0,True
23.75,-106.75,0.2722727272727273,0.228,0.0,0.0,0.713,True
23.75,-106.25,0.24409090909090905,0.232,0.0,0.0,0.618,True
23.75,-105.75,0.19636363636363638,0.142,0.0,0.0,0.413,True
23.75,-105.25,0.291,0.283,0.0,0.0,0.72,True
23.75,-104.75,0.2722727272727273,0.248,0.0,0.0,0.693,True
23.75,-104.25,0.2852727272727273,0.315,0.0,0.071,0.559,True
23.75,-103.75,0.27636363636363637,0.26,0.2,0.02,0.618,True
23.75,-103.25,0.2591818181818182,0.193,0.0,0.13,0.685,True
23.75,-102.75,0.349,0.28,0.2,0.11,0.787,True
23.75,-102.25,0.33745454545454545,0.323,0.2,0.142,0.512,True
23.75,-101.75,0.29472727272727267,0.252,0.2,0.138,0.772,True
23.75,-101.25,0.3146363636363636,0.252,0.2,0.039,0.925,True
23.75,-100.75,0.302,0.283,0.0,0.039,0.803,True
23.75,-100.25,0.27345454545454545,0.228,0.2,0.079,0.654,True
23.75,-99.75,0.3686363636363636,0.295,0.2,0.126,0.756,True
23.75,-99.25,0.4352727272727273,0.335,0.0,0.079,0.992,True
23.75,-98.75,0.4356363636363637,0.457,0.4,0.106,0.701,True
23.75,-98.25,0.465,0.437,0.2,0.157,0.902,True
23.75,-97.75,0.49636363636363634,0.559,0.2,0.22,0.843,True
23.75,-97.25,0.5241818181818182,0.531,0.6000000000000001,0.268,0.705,True
23.75,-96.75,0.5300909090909091,0.504,0.6000000000000001,0.28,0.791,True
23.75,-96.25,0.5508181818181819,0.598,0.6000000000000001,0.272,0.752,True
23.75,-95.75,0.5289999999999999,0.563,0.6000000000000001,0.268,0.799,True
23.75,-95.25,0.6199090909090909,0.622,0.4,0.268,0.925,True
23.75,-94.75,0.5756363636363636,0.598,0.4,0.15,0.858,True
23.75,-94.25,0.5303636363636364,0.496,0.2,0.248,0.909,True
23.75,-93.75,0.528909090909091,0.429,0.6000000000000001,0.248,0.85,True
23.75,-93.25,0.47563636363636363,0.469,0.4,0.138,0.795,True
23.75,-92.75,0.5257272727272727,0.421,0.2,0.283,0.831,True
23.75,-92.25,0.5378181818181818,0.559,0.6000000000000001,0.244,0.791,True
23.75,-91.75,0.5794545454545456,0.579,0.4,0.291,0.988,True
23.75,-91.25,0.5126363636363637,0.465,0.2,0.264,0.913,True
23.75,-90.75,0.4870909090909091,0.37,0.2,0.276,0.965,True
23.75,-90.25,0.4821818181818182,0.492,0.4,0.146,0.78,True
23.75,-89.75,0.5369090909090909,0.524,0.4,0.264,0.76,True
23.75,-89.25,0.5056363636363638,0.539,0.4,0.24,0.736,True
23.75,-88.75,0.43472727272727274,0.417,0.4,0.079,0.669,True
23.75,-88.25,0.45254545454545453,0.48,0.2,0.083,0.768,True
23.75,-87.75,0.533909090909091,0.551,0.4,0.181,0.858,True
23.75,-87.25,0.5851818181818182,0.535,0.4,0.268,0.937,True
23.75,-86.75,0.5533636363636364,0.618,0.6000000000000001,0.189,0.839,True
23.75,-86.25,0.566,0.579,0.4,0.228,0.862,True
23.75,-85.75,0.5089090909090909,0.484,0.2,0.291,0.823,True
23.75,-85.25,0.4528181818181818,0.461,0.4,0.303,0.583,True
23.75,-84.75,0.46990909090909094,0.492,0.4,0.22,0.795,True
23.75,-84.25,0.42263636363636364,0.37,0.2,0.134,0.862,True
23.75,-83.75,0.41954545454545467,0.346,0.2,0.15,0.811,True
23.75,-83.25,0.39654545454545465,0.327,0.2,0.134,0.657,True
23.75,-82.75,0.4097272727272728,0.425,0.2,0.126,0.799,True
23.75,-82.25,0.39490909090909093,0.406,0.4,0.083,0.831,True
23.75,-81.75,0.41481818181818186,0.449,0.2,0.126,0.736,True
23.75,-81.25,0.3714545454545455,0.358,0.2,0.083,0.661,True
23.75,-80.75,0.4104545454545455,0.449,0.4,0.106,0.594,True
23.75,-80.25,0.38336363636363635,0.327,0.2,0.169,0.685,True
23.75,-79.75,0.40745454545454546,0.362,0.2,0.224,0.618,True
23.75,-79.25,0.4123636363636363,0.417,0.2,0.24,0.689,True
23.25,-115.25,0.6766363636363636,0.614,0.4,0.488,0.988,True
23.25,-114.75,0.6365454545454546,0.547,0.4,0.413,0.972,True
23.25,-114.25,0.6407272727272727,0.654,0.6000000000000001,0.382,0.854,True
23.25,-113.75,0.6335454545454545,0.65,0.4,0.323,0.898,True
23.25,-113.25,0.5943636363636364,0.654,0.6000000000000001,0.287,0.831,True
23.25,-112.75,0.5554545454545454,0.563,0.4,0.114,0.862,True
23.25,-112.25,0.5150909090909092,0.563,0.2,0.165,0.921,True
23.25,-111.75,0.46572727272727266,0.524,0.4,0.039,0.717,True
23.25,-111.25,0.46572727272727266,0.425,0.4,0.0,0.843,True
23.25,-110.75,0.45236363636363636,0.492,0.4,0.0,0.862,True
23.25,-110.25,0.43663636363636366,0.382,0.2,0.008,0.858,True
23.25,-109.75,0.28245454545454546,0.213,0.0,0.0,0.772,True
23.25,-109.25,0.34854545454545455,0.315,0.0,0.0,0.866,True
23.25,-108.75,0.3911818181818182,0.362,0.2,0.0,0.878,True
23.25,-108.25,0.4139999999999999,0.413,0.2,0.0,0.878,True
23.25,-107.75,0.3329090909090909,0.268,0.2,0.0,1.0,True
23.25,-107.25,0.3453636363636364,0.343,0.2,0.0,0.984,True
23.25,-106.75,0.3482727272727273,0.307,0.2,0.0,0.992,True
23.25,-106.25,0.2670909090909091,0.319,0.2,0.0,0.52,True
23.25,-105.75,0.2619090909090909,0.248,0.0,0.0,0.598,True
23.25,-105.25,0.2158181818181818,0.228,0.2,0.0,0.583,True
23.25,-104.75,0.27790909090909094,0.22,0.0,0.024,0.744,True
23.25,-104.25,0.27772727272727277,0.24,0.2,0.024,0.657,True
23.25,-103.75,0.31381818181818183,0.26,0.0,0.0,0.748,True
23.25,-103.25,0.26990909090909093,0.264,0.2,0.024,0.724,True
23.25,-102.75,0.20836363636363633,0.169,0.0,0.02,0.539,True
23.25,-102.25,0.29154545454545455,0.283,0.2,0.039,0.575,True
23.25,-101.75,0.3048181818181818,0.311,0.0,0.051,0.768,True
23.25,-101.25,0.27854545454545454,0.224,0.0,0.004,0.965,True
23.25,-100.75,0.27236363636363636,0.181,0.0,0.114,0.772,True
23.25,-100.25,0.25736363636363635,0.252,0.0,0.02,0.724,True
23.25,-99.75,0.319909090909091,0.252,0.2,0.106,0.791,True
23.25,-99.25,0.40990909090909083,0.335,0.2,0.142,0.768,True
23.25,-98.75,0.4485454545454546,0.421,0.0,0.122,0.894,True
23.25,-98.25,0.48000000000000004,0.449,0.2,0.118,0.929,True
23.25,-97.75,0.4445454545454545,0.555,0.4,0.079,0.831,True
23.25,-97.25,0.5569090909090909,0.535,0.4,0.248,0.835,True
23.25,-96.75,0.5794545454545456,0.65,0.6000000000000001,0.272,0.819,True
23.25,-96.25,0.5987272727272728,0.622,0.6000000000000001,0.362,0.839,True
23.25,-95.75,0.5837272727272727,0.587,0.4,0.283,0.839,True
23.25,-95.25,0.5905454545454545,0.551,0.2,0.283,0.969,True
23.25,-94.75,0.5310909090909091,0.61,0.2,0.276,0.827,True
23.25,-94.25,0.528090909090909,0.531,0.2,0.197,0.846,True
23.25,-93.75,0.5070909090909091,0.421,0.2,0.197,0.815,True
23.25,-93.25,0.5241818181818182,0.409,0.2,0.264,0.933,True
23.25,-92.75,0.5237272727272727,0.488,0.2,0.264,0.748,True
23.25,-92.25,0.5081818181818182,0.476,0.4,0.181,0.913,True
23.25,-91.75,0.5555454545454545,0.508,0.2,0.358,0.906,True
23.25,-91.25,0.5148181818181818,0.52,0.4,0.26,0.811,True
23.25,-90.75,0.5225454545454545,0.48,0.4,0.217,0.846,True
23.25,-90.25,0.511090909090909,0.465,0.4,0.236,0.819,True
23.25,-89.75,0.5373636363636364,0.492,0.4,0.272,0.878,True
23.25,-89.25,0.45272727272727276,0.437,0.4,0.213,0.701,True
23.25,-88.75,0.3639090909090909,0.366,0.4,0.161,0.606,True
23.25,-88.25,0.3825454545454546,0.402,0.4,0.118,0.587,True
23.25,-87.75,0.39627272727272733,0.406,0.4,0.028,0.776,True
23.25,-87.25,0.4022727272727273,0.492,0.4,0.035,0.724,True
23.25,-86.75,0.5207272727272727,0.492,0.4,0.264,0.953,True
23.25,-86.25,0.5103636363636364,0.488,0.4,0.217,0.791,True
23.25,-85.75,0.48145454545454547,0.465,0.2,0.256,0.78,True
23.25,-85.25,0.42,0.394,0.2,0.13,0.787,True
23.25,-84.75,0.39272727272727265,0.272,0.0,0.126,0.815,True
