latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
28.75,-87.75,0.594,0.618,3,0.303,0.839
28.75,-87.25,0.559,0.561,3,0.354,0.760
28.75,-86.75,0.586,0.634,3,0.335,0.740
28.75,-86.25,0.618,0.689,3,0.370,0.724
28.75,-85.75,0.596,0.642,3,0.362,0.740
28.75,-85.25,0.527,0.569,3,0.366,0.602
28.75,-84.75,0.491,0.508,3,0.217,0.732
28.75,-84.25,0.461,0.441,2,0.264,0.697
28.75,-83.75,0.350,0.350,1,0.142,0.559
28.75,-83.25,0.327,0.337,1,0.122,0.512
28.75,-82.75,0.342,0.346,2,0.248,0.425
28.75,-82.25,0.420,0.409,2,0.307,0.555
28.75,-81.75,0.434,0.455,2,0.339,0.488
28.75,-81.25,0.481,0.506,2,0.382,0.531
28.75,-80.75,0.431,0.433,2,0.343,0.516
28.75,-80.25,0.340,0.358,2,0.217,0.425
28.75,-79.75,0.549,0.508,2,0.406,0.776
28.75,-79.25,0.612,0.640,3,0.476,0.693
28.75,-78.75,0.553,0.598,3,0.323,0.693
28.25,-119.75,0.580,0.559,3,0.476,0.724
28.25,-119.25,0.499,0.447,2,0.382,0.720
28.25,-118.75,0.645,0.596,3,0.449,0.937
28.25,-118.25,0.572,0.551,2,0.437,0.748
28.25,-117.75,0.429,0.400,2,0.315,0.602
28.25,-117.25,0.480,0.476,2,0.398,0.571
28.25,-116.75,0.488,0.461,2,0.319,0.713
28.25,-116.25,0.519,0.559,3,0.244,0.713
28.25,-115.75,0.503,0.573,3,0.189,0.677
28.25,-115.25,0.479,0.535,3,0.142,0.705
28.25,-114.75,0.348,0.392,2,0.008,0.602
28.25,-114.25,0.342,0.311,1,0.154,0.591
28.25,-113.75,0.225,0.220,1,0.118,0.343
28.25,-113.25,0.188,0.189,1,0.000,0.374
28.25,-112.75,0.237,0.252,1,0.071,0.374
28.25,-112.25,0.261,0.295,2,0.142,0.311
28.25,-111.75,0.249,0.281,2,0.142,0.291
28.25,-111.25,0.260,0.260,1,0.142,0.378
28.25,-110.75,0.278,0.276,2,0.126,0.433
28.25,-110.25,0.260,0.283,2,0.134,0.339
28.25,-109.75,0.284,0.268,2,0.248,0.354
28.25,-109.25,0.195,0.189,1,0.134,0.268
28.25,-108.75,0.255,0.244,1,0.201,0.331
28.25,-108.25,0.282,0.287,1,0.102,0.453
28.25,-107.75,0.260,0.222,1,0.122,0.472
28.25,-107.25,0.309,0.344,2,0.122,0.425
28.25,-106.75,0.277,0.301,2,0.122,0.382
28.25,-106.25,0.226,0.207,1,0.154,0.339
28.25,-105.75,0.306,0.325,1,0.142,0.433
28.25,-105.25,0.289,0.309,2,0.126,0.413
28.25,-104.75,0.316,0.323,2,0.142,0.476
28.25,-104.25,0.380,0.394,2,0.193,0.539
28.25,-103.75,0.305,0.291,2,0.126,0.512
28.25,-103.25,0.434,0.388,2,0.232,0.728
28.25,-102.75,0.421,0.394,2,0.268,0.630
28.25,-102.25,0.451,0.441,2,0.307,0.614
28.25,-101.75,0.515,0.581,3,0.272,0.626
28.25,-101.25,0.518,0.555,3,0.260,0.701
28.25,-100.75,0.537,0.569,3,0.366,0.646
28.25,-100.25,0.514,0.512,2,0.374,0.657
28.25,-99.75,0.609,0.608,2,0.374,0.846
28.25,-99.25,0.635,0.618,2,0.453,0.850
28.25,-98.75,0.646,0.654,2,0.382,0.894
28.25,-98.25,0.617,0.571,2,0.358,0.969
28.25,-97.75,0.763,0.797,4,0.457,1.000
28.25,-97.25,0.724,0.801,3,0.429,0.866
28.25,-96.75,0.671,0.717,3,0.488,0.764
28.25,-96.25,0.576,0.585,3,0.413,0.720
28.25,-95.75,0.612,0.640,3,0.307,0.862
28.25,-95.25,0.637,0.709,3,0.276,0.854
28.25,-94.75,0.643,0.634,3,0.374,0.929
28.25,-94.25,0.688,0.726,3,0.390,0.909
28.25,-93.75,0.628,0.657,3,0.480,0.717
28.25,-93.25,0.564,0.587,3,0.433,0.650
28.25,-92.75,0.635,0.594,3,0.543,0.807
28.25,-92.25,0.662,0.604,3,0.524,0.917
28.25,-91.75,0.629,0.616,3,0.429,0.854
28.25,-91.25,0.571,0.565,2,0.343,0.811
28.25,-90.75,0.483,0.480,3,0.248,0.724
28.25,-90.25,0.531,0.602,3,0.173,0.748
28.25,-89.75,0.634,0.667,3,0.449,0.752
28.25,-89.25,0.608,0.661,3,0.358,0.752
28.25,-88.75,0.627,0.707,3,0.335,0.760
28.25,-88.25,0.606,0.585,3,0.413,0.843
28.25,-87.75,0.571,0.587,3,0.437,0.673
28.25,-87.25,0.571,0.589,3,0.476,0.630
28.25,-86.75,0.629,0.610,3,0.488,0.807
28.25,-86.25,0.662,0.679,3,0.441,0.850
28.25,-85.75,0.619,0.677,3,0.287,0.835
28.25,-85.25,0.578,0.600,3,0.299,0.811
28.25,-84.75,0.499,0.490,2,0.272,0.744
28.25,-84.25,0.415,0.352,2,0.283,0.673
28.25,-83.75,0.353,0.297,2,0.248,0.571
28.25,-83.25,0.296,0.285,1,0.181,0.433
28.25,-82.75,0.394,0.411,2,0.295,0.457
28.25,-82.25,0.442,0.425,2,0.346,0.571
28.25,-81.75,0.539,0.541,2,0.437,0.638
28.25,-81.25,0.501,0.486,2,0.421,0.610
28.25,-80.75,0.501,0.470,2,0.303,0.760
28.25,-80.25,0.403,0.404,2,0.232,0.571
28.25,-79.75,0.535,0.531,2,0.406,0.673
28.25,-79.25,0.592,0.606,3,0.492,0.661
28.25,-78.75,0.542,0.624,3,0.268,0.654
27.75,-119.75,0.612,0.640,3,0.469,0.701
27.75,-119.25,0.594,0.608,3,0.425,0.736
27.75,-118.75,0.583,0.579,3,0.512,0.661
27.75,-118.25,0.571,0.583,3,0.354,0.764
27.75,-117.75,0.475,0.478,2,0.386,0.559
27.75,-117.25,0.444,0.421,2,0.402,0.531
27.75,-116.75,0.520,0.602,3,0.252,0.622
27.75,-116.25,0.420,0.439,2,0.272,0.531
27.75,-115.75,0.537,0.561,3,0.402,0.626
27.75,-115.25,0.358,0.303,1,0.142,0.685
27.75,-114.75,0.289,0.319,1,0.098,0.421
27.75,-114.25,0.339,0.317,2,0.244,0.476
27.75,-113.75,0.261,0.248,1,0.173,0.374
27.75,-113.25,0.171,0.140,1,0.031,0.374
27.75,-112.75,0.185,0.169,1,0.028,0.374
27.75,-112.25,0.286,0.303,2,0.165,0.374
27.75,-111.75,0.273,0.289,2,0.161,0.350
27.75,-111.25,0.324,0.376,2,0.154,0.390
27.75,-110.75,0.317,0.321,2,0.260,0.366
27.75,-110.25,0.233,0.293,2,0.043,0.303
27.75,-109.75,0.168,0.177,1,0.043,0.276
27.75,-109.25,0.236,0.252,1,0.161,0.280
27.75,-108.75,0.315,0.278,1,0.217,0.488
27.75,-108.25,0.335,0.289,1,0.181,0.579
27.75,-107.75,0.305,0.291,2,0.122,0.516
27.75,-107.25,0.313,0.291,2,0.122,0.547
27.75,-106.75,0.277,0.228,1,0.126,0.524
27.75,-106.25,0.248,0.248,1,0.122,0.374
27.75,-105.75,0.304,0.291,1,0.146,0.488
27.75,-105.25,0.355,0.362,2,0.169,0.528
27.75,-104.75,0.385,0.421,2,0.146,0.551
27.75,-104.25,0.360,0.409,2,0.059,0.563
27.75,-103.75,0.367,0.409,3,0.059,0.591
27.75,-103.25,0.315,0.280,2,0.000,0.701
27.75,-102.75,0.330,0.311,2,0.161,0.535
27.75,-102.25,0.356,0.315,2,0.244,0.551
27.75,-101.75,0.494,0.594,3,0.165,0.622
27.75,-101.25,0.433,0.457,2,0.248,0.571
27.75,-100.75,0.505,0.512,2,0.343,0.654
27.75,-100.25,0.535,0.514,2,0.374,0.740
27.75,-99.75,0.611,0.577,2,0.374,0.917
27.75,-99.25,0.634,0.604,3,0.457,0.870
27.75,-98.75,0.660,0.707,3,0.374,0.854
27.75,-98.25,0.631,0.626,2,0.409,0.862
27.75,-97.75,0.712,0.724,3,0.512,0.886
27.75,-97.25,0.735,0.734,3,0.583,0.890
27.75,-96.75,0.596,0.585,3,0.374,0.843
27.75,-96.25,0.668,0.600,3,0.504,0.969
27.75,-95.75,0.696,0.695,3,0.551,0.843
27.75,-95.25,0.712,0.699,3,0.520,0.929
27.75,-94.75,0.750,0.768,3,0.559,0.906
27.75,-94.25,0.723,0.738,3,0.539,0.878
27.75,-93.75,0.691,0.722,3,0.512,0.807
27.75,-93.25,0.712,0.695,3,0.555,0.902
27.75,-92.75,0.728,0.681,3,0.579,0.972
27.75,-92.25,0.701,0.661,3,0.606,0.874
27.75,-91.75,0.677,0.681,3,0.492,0.854
27.75,-91.25,0.723,0.780,3,0.421,0.913
27.75,-90.75,0.634,0.673,3,0.409,0.780
27.75,-90.25,0.623,0.598,3,0.543,0.752
27.75,-89.75,0.714,0.748,3,0.571,0.787
27.75,-89.25,0.652,0.638,3,0.602,0.728
27.75,-88.75,0.583,0.596,3,0.465,0.673
27.75,-88.25,0.652,0.720,3,0.374,0.791
27.75,-87.75,0.659,0.720,3,0.445,0.752
27.75,-85.75,0.615,0.614,3,0.476,0.756
27.75,-85.25,0.660,0.715,3,0.453,0.760
27.75,-84.75,0.626,0.730,3,0.283,0.760
27.75,-84.25,0.445,0.360,2,0.343,0.717
27.75,-83.75,0.313,0.234,1,0.161,0.622
27.75,-83.25,0.343,0.313,2,0.169,0.575
27.75,-82.75,0.416,0.406,2,0.370,0.484
27.75,-82.25,0.430,0.433,2,0.406,0.449
27.75,-81.75,0.519,0.502,2,0.457,0.614
27.75,-81.25,0.489,0.453,2,0.417,0.634
27.75,-80.75,0.455,0.380,2,0.350,0.709
27.75,-80.25,0.442,0.445,3,0.213,0.665
27.75,-79.75,0.418,0.411,3,0.122,0.728
27.75,-79.25,0.438,0.431,1,0.209,0.681
27.75,-78.75,0.513,0.569,3,0.213,0.701
27.75,-78.25,0.526,0.610,3,0.213,0.669
27.25,-119.25,0.557,0.512,3,0.472,0.732
27.25,-118.75,0.521,0.535,3,0.354,0.657
27.25,-118.25,0.525,0.526,3,0.398,0.650
27.25,-117.75,0.563,0.557,3,0.516,0.622
27.25,-117.25,0.531,0.480,2,0.417,0.744
27.25,-116.75,0.467,0.494,3,0.114,0.764
27.25,-116.25,0.387,0.449,2,0.067,0.583
27.25,-115.75,0.452,0.429,2,0.311,0.638
27.25,-115.25,0.389,0.358,2,0.252,0.587
27.25,-114.75,0.220,0.193,1,0.067,0.429
27.25,-114.25,0.141,0.116,1,0.008,0.323
27.25,-113.75,0.188,0.150,1,0.094,0.358
27.25,-113.25,0.200,0.179,1,0.067,0.374
27.25,-112.75,0.159,0.187,1,0.004,0.260
27.25,-112.25,0.190,0.207,1,0.063,0.283
27.25,-111.75,0.224,0.185,1,0.154,0.374
27.25,-111.25,0.203,0.205,1,0.094,0.307
27.25,-110.75,0.228,0.219,1,0.126,0.350
27.25,-110.25,0.169,0.173,1,0.008,0.323
27.25,-109.75,0.195,0.230,1,0.028,0.291
27.25,-109.25,0.214,0.230,1,0.142,0.252
27.25,-108.75,0.253,0.234,1,0.154,0.390
27.25,-108.25,0.283,0.276,1,0.146,0.437
27.25,-107.75,0.358,0.392,2,0.165,0.484
27.25,-107.25,0.356,0.380,2,0.126,0.539
27.25,-106.75,0.345,0.407,2,0.122,0.445
27.25,-106.25,0.317,0.313,2,0.122,0.520
27.25,-105.75,0.338,0.356,2,0.142,0.496
27.25,-105.25,0.294,0.285,1,0.122,0.484
27.25,-104.75,0.292,0.266,1,0.051,0.587
27.25,-104.25,0.286,0.283,1,0.016,0.563
27.25,-103.75,0.281,0.348,2,0.000,0.429
27.25,-103.25,0.253,0.317,2,0.000,0.378
27.25,-102.75,0.288,0.266,1,0.000,0.622
27.25,-102.25,0.343,0.382,2,0.146,0.461
27.25,-101.75,0.530,0.593,3,0.252,0.681
27.25,-101.25,0.476,0.531,3,0.248,0.594
27.25,-100.75,0.542,0.593,3,0.248,0.736
27.25,-100.25,0.568,0.567,3,0.374,0.764
27.25,-99.75,0.632,0.606,3,0.417,0.898
27.25,-99.25,0.620,0.585,2,0.472,0.839
27.25,-98.75,0.582,0.579,2,0.402,0.768
27.25,-98.25,0.712,0.715,3,0.465,0.953
27.25,-97.75,0.733,0.728,3,0.535,0.941
27.25,-97.25,0.660,0.683,3,0.520,0.756
27.25,-96.75,0.707,0.734,3,0.465,0.894
27.25,-96.25,0.675,0.760,3,0.386,0.795
27.25,-95.75,0.731,0.752,3,0.543,0.878
27.25,-95.25,0.758,0.762,3,0.650,0.858
27.25,-94.75,0.698,0.697,3,0.654,0.744
27.25,-94.25,0.685,0.736,3,0.457,0.811
27.25,-91.75,0.626,0.667,3,0.323,0.846
27.25,-91.25,0.552,0.549,3,0.453,0.657
27.25,-90.75,0.578,0.583,3,0.500,0.646
27.25,-90.25,0.669,0.675,3,0.567,0.760
27.25,-89.75,0.662,0.620,3,0.587,0.823
27.25,-89.25,0.716,0.744,3,0.614,0.760
27.25,-88.75,0.702,0.738,3,0.587,0.744
27.25,-88.25,0.685,0.673,3,0.638,0.756
27.25,-84.75,0.602,0.648,3,0.370,0.744
27.25,-84.25,0.433,0.384,2,0.248,0.717
27.25,-83.75,0.407,0.335,2,0.276,0.685
27.25,-83.25,0.318,0.339,2,0.083,0.512
27.25,-82.75,0.303,0.344,2,0.008,0.516
27.25,-82.25,0.584,0.539,3,0.504,0.752
27.25,-81.75,0.606,0.612,3,0.484,0.717
27.25,-81.25,0.494,0.457,2,0.382,0.681
27.25,-80.75,0.532,0.506,2,0.394,0.724
27.25,-80.25,0.493,0.469,2,0.291,0.744
27.25,-79.75,0.470,0.413,2,0.213,0.843
27.25,-79.25,0.501,0.512,2,0.323,0.657
27.25,-78.75,0.491,0.486,2,0.335,0.657
27.25,-78.25,0.572,0.589,3,0.354,0.756
26.75,-116.75,0.441,0.380,2,0.236,0.768
26.75,-116.25,0.475,0.423,2,0.343,0.713
26.75,-115.75,0.384,0.370,2,0.244,0.551
26.75,-115.25,0.422,0.437,2,0.256,0.559
26.75,-114.75,0.304,0.281,2,0.224,0.429
26.75,-114.25,0.224,0.262,1,0.008,0.366
26.75,-113.75,0.226,0.203,1,0.110,0.390
26.75,-113.25,0.133,0.126,1,0.028,0.252
26.75,-112.75,0.166,0.157,1,0.114,0.236
26.75,-112.25,0.171,0.154,1,0.091,0.287
26.75,-111.75,0.254,0.250,1,0.138,0.378
26.75,-111.25,0.237,0.248,1,0.142,0.311
26.75,-110.75,0.247,0.240,1,0.122,0.386
26.75,-110.25,0.256,0.264,1,0.122,0.374
26.75,-109.75,0.256,0.264,1,0.134,0.362
26.75,-109.25,0.311,0.244,1,0.224,0.531
26.75,-108.75,0.281,0.283,1,0.161,0.394
26.75,-108.25,0.307,0.315,2,0.161,0.437
26.75,-107.75,0.359,0.378,2,0.181,0.500
26.75,-107.25,0.301,0.299,1,0.177,0.429
26.75,-106.75,0.292,0.297,1,0.134,0.441
26.75,-106.25,0.340,0.339,2,0.126,0.555
26.75,-105.75,0.424,0.472,2,0.126,0.626
26.75,-105.25,0.370,0.486,2,0.004,0.504
26.75,-104.75,0.328,0.404,3,0.000,0.504
26.75,-104.25,0.277,0.281,1,0.020,0.524
26.75,-103.75,0.268,0.323,1,0.012,0.413
26.75,-103.25,0.228,0.219,1,0.047,0.429
26.75,-102.75,0.295,0.376,2,0.008,0.421
26.75,-102.25,0.391,0.445,2,0.154,0.520
26.75,-101.75,0.509,0.565,3,0.205,0.701
26.75,-101.25,0.584,0.642,2,0.264,0.787
26.75,-100.75,0.466,0.500,2,0.299,0.563
26.75,-100.25,0.566,0.587,3,0.378,0.713
26.75,-99.75,0.656,0.620,3,0.539,0.846
26.75,-99.25,0.629,0.585,3,0.504,0.843
26.75,-98.75,0.700,0.652,3,0.571,0.925
26.75,-98.25,0.724,0.677,3,0.543,1.000
26.75,-97.75,0.739,0.793,4,0.472,0.898
26.75,-97.25,0.653,0.654,3,0.429,0.874
26.75,-96.75,0.680,0.699,3,0.559,0.764
26.75,-96.25,0.700,0.669,3,0.606,0.854
26.75,-95.75,0.653,0.681,3,0.508,0.740
26.75,-95.25,0.799,0.781,3,0.701,0.933
26.75,-84.25,0.471,0.508,3,0.189,0.681
26.75,-83.75,0.481,0.531,3,0.146,0.717
26.75,-83.25,0.386,0.413,2,0.134,0.583
26.75,-82.75,0.325,0.380,2,0.039,0.500
26.75,-82.25,0.488,0.461,2,0.268,0.764
26.75,-81.75,0.466,0.415,2,0.343,0.689
26.75,-81.25,0.509,0.469,2,0.382,0.717
26.75,-80.75,0.365,0.384,2,0.075,0.618
26.75,-80.25,0.614,0.618,3,0.457,0.764
26.75,-79.75,0.496,0.480,2,0.331,0.693
26.75,-79.25,0.406,0.423,3,0.150,0.626
26.75,-78.75,0.354,0.427,2,0.043,0.520
26.75,-78.25,0.464,0.512,3,0.142,0.689
26.25,-116.25,0.525,0.549,2,0.374,0.626
26.25,-115.75,0.457,0.490,3,0.236,0.610
26.25,-115.25,0.459,0.500,2,0.272,0.563
26.25,-114.75,0.494,0.496,2,0.291,0.693
26.25,-114.25,0.374,0.388,2,0.287,0.433
26.25,-113.75,0.168,0.191,1,0.000,0.291
26.25,-113.25,0.118,0.063,1,0.000,0.346
26.25,-112.75,0.184,0.165,1,0.063,0.343
26.25,-112.25,0.168,0.197,1,0.000,0.280
26.25,-111.75,0.195,0.189,1,0.126,0.276
26.25,-111.25,0.282,0.262,2,0.142,0.465
26.25,-110.75,0.249,0.276,1,0.122,0.323
26.25,-110.25,0.235,0.232,1,0.122,0.354
26.25,-109.75,0.299,0.293,2,0.130,0.480
26.25,-109.25,0.313,0.260,1,0.220,0.512
26.25,-108.75,0.253,0.276,2,0.142,0.319
26.25,-108.25,0.307,0.333,1,0.142,0.421
26.25,-107.75,0.351,0.317,2,0.252,0.520
26.25,-107.25,0.355,0.380,2,0.209,0.453
26.25,-106.75,0.326,0.350,2,0.138,0.465
26.25,-106.25,0.325,0.411,2,0.028,0.449
26.25,-105.75,0.418,0.492,3,0.098,0.591
26.25,-105.25,0.250,0.295,2,0.024,0.386
26.25,-104.75,0.315,0.407,2,0.016,0.429
26.25,-104.25,0.252,0.283,2,0.102,0.339
26.25,-103.75,0.290,0.305,1,0.122,0.429
26.25,-103.25,0.295,0.297,1,0.126,0.461
26.25,-102.75,0.343,0.323,2,0.122,0.602
26.25,-102.25,0.367,0.463,2,0.043,0.500
26.25,-101.75,0.369,0.427,2,0.000,0.622
26.25,-101.25,0.506,0.500,3,0.248,0.776
26.25,-100.75,0.477,0.415,2,0.256,0.823
26.25,-100.25,0.640,0.622,3,0.370,0.945
26.25,-99.75,0.612,0.565,3,0.409,0.909
26.25,-99.25,0.710,0.650,3,0.571,0.969
26.25,-98.75,0.744,0.699,3,0.579,1.000
26.25,-98.25,0.747,0.707,3,0.575,1.000
26.25,-97.75,0.769,0.752,3,0.571,1.000
26.25,-97.25,0.703,0.705,4,0.457,0.945
26.25,-96.75,0.613,0.626,2,0.398,0.803
26.25,-96.25,0.700,0.667,3,0.571,0.894
26.25,-95.75,0.773,0.789,3,0.520,0.992
26.25,-95.25,0.812,0.815,3,0.654,0.965
26.25,-84.25,0.486,0.541,2,0.252,0.610
26.25,-83.75,0.473,0.437,2,0.343,0.677
26.25,-83.25,0.452,0.461,2,0.248,0.638
26.25,-82.75,0.364,0.441,2,0.059,0.516
26.25,-82.25,0.329,0.346,2,0.181,0.441
26.25,-81.75,0.516,0.531,3,0.248,0.752
26.25,-81.25,0.558,0.498,2,0.453,0.783
26.25,-80.75,0.559,0.563,2,0.398,0.713
26.25,-80.25,0.613,0.612,3,0.402,0.827
26.25,-79.75,0.479,0.492,2,0.303,0.630
26.25,-79.25,0.540,0.614,3,0.232,0.701
26.25,-78.75,0.421,0.459,2,0.031,0.736
26.25,-78.25,0.481,0.506,3,0.146,0.768
25.75,-115.75,0.517,0.522,2,0.394,0.630
25.75,-115.25,0.453,0.437,2,0.394,0.543
25.75,-114.75,0.490,0.520,2,0.319,0.602
25.75,-114.25,0.474,0.482,2,0.280,0.654
25.75,-113.75,0.373,0.378,1,0.146,0.591
25.75,-113.25,0.254,0.252,1,0.142,0.370
25.75,-112.75,0.232,0.236,1,0.142,0.315
25.75,-112.25,0.219,0.220,1,0.142,0.295
25.75,-111.75,0.190,0.199,1,0.110,0.252
25.75,-111.25,0.295,0.272,1,0.213,0.425
25.75,-110.75,0.271,0.258,1,0.142,0.425
25.75,-110.25,0.240,0.234,1,0.122,0.370
25.75,-109.75,0.248,0.252,1,0.106,0.382
25.75,-109.25,0.278,0.301,1,0.130,0.378
25.75,-108.75,0.258,0.222,1,0.142,0.445
25.75,-108.25,0.338,0.337,2,0.177,0.500
25.75,-107.75,0.397,0.413,2,0.161,0.598
25.75,-107.25,0.381,0.415,2,0.181,0.512
25.75,-106.75,0.315,0.386,2,0.024,0.465
25.75,-106.25,0.372,0.423,2,0.083,0.559
25.75,-105.75,0.324,0.337,2,0.008,0.614
25.75,-105.25,0.295,0.319,1,0.094,0.449
25.75,-104.75,0.341,0.382,2,0.142,0.457
25.75,-104.25,0.378,0.451,2,0.122,0.488
25.75,-103.75,0.291,0.274,1,0.169,0.449
25.75,-103.25,0.310,0.323,1,0.122,0.472
25.75,-102.75,0.359,0.374,1,0.122,0.567
25.75,-102.25,0.234,0.281,1,0.000,0.374
25.75,-101.75,0.333,0.411,2,0.000,0.508
25.75,-101.25,0.540,0.581,3,0.268,0.732
25.75,-100.75,0.562,0.606,3,0.276,0.760
25.75,-100.25,0.714,0.665,3,0.535,0.988
25.75,-99.75,0.705,0.667,3,0.563,0.921
25.75,-99.25,0.655,0.618,2,0.441,0.941
25.75,-98.75,0.658,0.665,3,0.378,0.925
25.75,-98.25,0.715,0.679,3,0.500,1.000
25.75,-97.75,0.697,0.663,3,0.472,0.988
25.75,-97.25,0.731,0.738,3,0.488,0.961
25.75,-96.75,0.634,0.663,3,0.425,0.783
25.75,-96.25,0.740,0.697,3,0.650,0.917
25.75,-95.75,0.830,0.858,3,0.626,0.976
25.75,-95.25,0.794,0.793,3,0.602,0.988
25.75,-84.25,0.504,0.474,2,0.394,0.673
25.75,-83.75,0.413,0.502,3,0.102,0.547
25.75,-83.25,0.348,0.374,2,0.181,0.465
25.75,-82.75,0.400,0.441,2,0.217,0.500
25.75,-82.25,0.354,0.378,2,0.232,0.429
25.75,-81.75,0.381,0.364,2,0.272,0.524
25.75,-81.25,0.546,0.563,3,0.437,0.622
25.75,-80.75,0.608,0.626,3,0.409,0.772
25.75,-80.25,0.660,0.654,3,0.508,0.827
25.75,-79.75,0.511,0.463,2,0.382,0.736
25.75,-79.25,0.535,0.547,3,0.390,0.657
25.75,-78.75,0.381,0.390,2,0.217,0.528
25.75,-78.25,0.439,0.447,2,0.236,0.626
25.25,-114.75,0.556,0.608,3,0.319,0.689
25.25,-114.25,0.460,0.494,3,0.224,0.626
25.25,-113.75,0.425,0.453,3,0.161,0.634
25.25,-113.25,0.417,0.427,2,0.142,0.673
25.25,-112.75,0.358,0.380,2,0.189,0.484
25.25,-112.25,0.306,0.283,1,0.150,0.508
25.25,-111.75,0.238,0.213,1,0.106,0.421
25.25,-111.25,0.223,0.195,1,0.134,0.370
25.25,-110.75,0.316,0.311,1,0.169,0.472
25.25,-110.25,0.247,0.236,1,0.142,0.374
25.25,-109.75,0.233,0.238,1,0.055,0.402
25.25,-109.25,0.250,0.280,2,0.098,0.343
25.25,-108.75,0.368,0.335,2,0.217,0.587
25.25,-108.25,0.306,0.272,1,0.142,0.539
25.25,-107.75,0.371,0.370,2,0.173,0.571
25.25,-107.25,0.312,0.346,2,0.055,0.500
25.25,-106.75,0.291,0.317,1,0.118,0.413
25.25,-106.25,0.281,0.297,1,0.020,0.508
25.25,-105.75,0.259,0.281,1,0.004,0.469
25.25,-105.25,0.295,0.331,1,0.024,0.496
25.25,-104.75,0.445,0.472,2,0.169,0.665
25.25,-104.25,0.402,0.390,2,0.142,0.685
25.25,-103.75,0.282,0.291,2,0.122,0.425
25.25,-103.25,0.350,0.368,2,0.122,0.543
25.25,-102.75,0.355,0.343,2,0.118,0.618
25.25,-102.25,0.351,0.439,2,0.000,0.528
25.25,-101.75,0.469,0.594,3,0.004,0.681
25.25,-101.25,0.493,0.604,3,0.075,0.689
25.25,-100.75,0.591,0.656,3,0.197,0.854
25.25,-100.25,0.636,0.705,3,0.197,0.937
25.25,-99.75,0.754,0.774,3,0.512,0.957
25.25,-99.25,0.667,0.632,3,0.417,0.988
25.25,-98.75,0.647,0.579,2,0.433,0.996
25.25,-98.25,0.617,0.596,2,0.433,0.843
25.25,-97.75,0.632,0.630,3,0.390,0.878
25.25,-97.25,0.663,0.679,3,0.520,0.776
25.25,-96.75,0.675,0.705,3,0.429,0.862
25.25,-96.25,0.716,0.717,3,0.465,0.965
25.25,-95.75,0.826,0.835,3,0.642,0.992
25.25,-95.25,0.816,0.829,3,0.728,0.878
25.25,-84.75,0.721,0.776,3,0.535,0.799
25.25,-84.25,0.606,0.628,3,0.453,0.717
25.25,-83.75,0.477,0.508,3,0.205,0.689
25.25,-83.25,0.339,0.337,1,0.189,0.492
25.25,-82.75,0.292,0.266,1,0.220,0.417
25.25,-82.25,0.379,0.390,2,0.248,0.488
25.25,-81.75,0.365,0.451,2,0.067,0.492
25.25,-81.25,0.426,0.443,2,0.287,0.531
25.25,-80.75,0.631,0.657,3,0.449,0.760
25.25,-80.25,0.503,0.498,2,0.311,0.705
25.25,-79.75,0.491,0.474,2,0.429,0.587
25.25,-79.25,0.434,0.407,2,0.291,0.630
25.25,-78.75,0.325,0.352,2,0.110,0.484
25.25,-78.25,0.392,0.394,2,0.280,0.500
24.75,-114.25,0.531,0.508,2,0.409,0.697
24.75,-113.75,0.405,0.352,2,0.291,0.622
24.75,-113.25,0.428,0.404,2,0.268,0.638
24.75,-112.75,0.388,0.407,2,0.232,0.504
24.75,-112.25,0.350,0.356,2,0.165,0.524
24.75,-111.75,0.237,0.234,1,0.039,0.441
24.75,-111.25,0.227,0.193,1,0.020,0.504
24.75,-110.75,0.201,0.230,1,0.020,0.323
24.75,-110.25,0.287,0.329,2,0.122,0.370
24.75,-109.75,0.305,0.329,2,0.126,0.437
24.75,-109.25,0.292,0.319,2,0.000,0.531
24.75,-108.75,0.372,0.370,2,0.126,0.622
24.75,-108.25,0.402,0.390,1,0.122,0.705
24.75,-107.75,0.336,0.339,1,0.071,0.594
24.75,-107.25,0.303,0.388,2,0.000,0.437
24.75,-106.75,0.357,0.350,2,0.185,0.543
24.75,-106.25,0.242,0.220,1,0.043,0.484
24.75,-105.75,0.301,0.337,2,0.031,0.500
24.75,-105.25,0.328,0.337,1,0.075,0.563
24.75,-104.75,0.369,0.323,2,0.142,0.689
24.75,-104.25,0.432,0.474,2,0.142,0.638
24.75,-103.75,0.457,0.539,3,0.134,0.614
24.75,-103.25,0.462,0.472,3,0.122,0.780
24.75,-102.75,0.376,0.366,2,0.000,0.772
24.75,-102.25,0.423,0.492,3,0.035,0.673
24.75,-101.75,0.524,0.600,3,0.165,0.728
24.75,-101.25,0.405,0.472,3,0.000,0.673
24.75,-100.75,0.529,0.667,3,0.047,0.732
24.75,-100.25,0.580,0.701,3,0.059,0.858
24.75,-99.75,0.732,0.801,4,0.370,0.957
24.75,-99.25,0.615,0.628,3,0.465,0.740
24.75,-98.75,0.622,0.640,3,0.453,0.756
24.75,-98.25,0.669,0.626,2,0.429,0.996
24.75,-97.75,0.580,0.593,2,0.319,0.815
24.75,-97.25,0.550,0.518,2,0.417,0.748
24.75,-96.75,0.665,0.697,3,0.488,0.780
24.75,-96.25,0.677,0.722,3,0.433,0.831
24.75,-95.75,0.750,0.768,3,0.520,0.945
