latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
29.75,-110.25,0.242,0.230,1,0.012,0.465
29.75,-109.75,0.250,0.236,1,0.075,0.583
29.75,-109.25,0.236,0.256,1,0.000,0.547
29.75,-108.75,0.312,0.311,2,0.075,0.709
29.75,-108.25,0.333,0.297,2,0.126,0.764
29.75,-107.75,0.261,0.258,1,0.000,0.571
29.75,-107.25,0.294,0.272,2,0.043,0.669
29.75,-106.75,0.265,0.270,2,0.000,0.752
29.75,-106.25,0.291,0.252,1,0.012,0.850
29.75,-105.75,0.274,0.244,1,0.083,0.736
29.75,-105.25,0.295,0.248,1,0.075,0.677
29.75,-104.75,0.266,0.258,2,0.012,0.618
29.75,-104.25,0.292,0.270,1,0.091,0.638
29.75,-103.75,0.290,0.252,2,0.071,0.799
29.75,-103.25,0.276,0.272,2,0.000,0.795
29.75,-102.75,0.305,0.276,2,0.000,0.803
29.75,-102.25,0.350,0.311,2,0.098,0.850
29.75,-101.75,0.367,0.352,2,0.067,0.815
29.75,-101.25,0.394,0.415,1,0.024,0.870
29.75,-100.75,0.403,0.421,3,0.016,0.748
29.75,-100.25,0.414,0.409,3,0.035,0.732
29.75,-99.75,0.451,0.431,2,0.083,0.791
29.75,-99.25,0.489,0.449,2,0.161,0.862
29.75,-98.75,0.492,0.421,2,0.209,0.862
29.75,-98.25,0.506,0.463,2,0.142,1.000
29.75,-97.75,0.545,0.490,3,0.059,0.996
29.75,-97.25,0.556,0.604,3,0.122,0.957
29.75,-96.75,0.547,0.545,3,0.142,0.882
29.75,-96.25,0.578,0.555,3,0.248,0.870
29.75,-95.75,0.648,0.636,3,0.362,0.878
29.75,-95.25,0.671,0.703,3,0.386,0.909
29.75,-94.75,0.625,0.642,3,0.307,0.843
29.75,-94.25,0.691,0.681,3,0.476,0.949
29.75,-93.75,0.603,0.571,3,0.413,0.874
29.75,-93.25,0.571,0.565,3,0.283,0.858
29.75,-92.75,0.589,0.555,3,0.272,0.854
29.75,-92.25,0.639,0.569,3,0.390,0.953
29.75,-91.75,0.565,0.573,3,0.248,0.929
29.75,-91.25,0.540,0.551,3,0.283,0.807
29.75,-90.75,0.605,0.622,3,0.382,0.909
29.75,-90.25,0.570,0.537,3,0.398,0.823
29.75,-89.75,0.520,0.537,3,0.197,0.874
29.75,-89.25,0.535,0.537,3,0.169,0.894
29.75,-88.75,0.509,0.535,3,0.177,0.776
29.75,-88.25,0.527,0.506,3,0.228,0.835
29.75,-87.75,0.504,0.514,3,0.173,0.874
29.75,-87.25,0.537,0.530,3,0.236,0.858
29.75,-86.75,0.515,0.518,3,0.138,0.874
29.75,-86.25,0.532,0.514,2,0.004,0.937
29.75,-85.75,0.488,0.476,2,0.000,0.756
29.75,-85.25,0.534,0.512,2,0.173,0.941
29.75,-84.75,0.510,0.547,3,0.146,0.803
29.75,-84.25,0.463,0.494,3,0.071,0.752
29.75,-83.75,0.488,0.518,3,0.031,0.933
29.75,-83.25,0.581,0.630,3,0.122,0.902
29.75,-82.75,0.617,0.671,3,0.228,0.925
29.75,-82.25,0.599,0.630,3,0.315,0.988
29.75,-81.75,0.617,0.596,3,0.374,0.929
29.75,-81.25,0.505,0.541,3,0.154,0.709
29.75,-80.75,0.439,0.413,2,0.224,0.823
29.75,-80.25,0.538,0.543,3,0.256,0.823
29.75,-79.75,0.630,0.626,3,0.283,0.909
29.75,-79.25,0.608,0.614,3,0.256,0.858
29.25,-120.25,0.637,0.614,3,0.303,1.000
29.25,-119.75,0.599,0.616,3,0.142,0.953
29.25,-119.25,0.597,0.589,3,0.169,1.000
29.25,-118.75,0.637,0.632,3,0.299,1.000
29.25,-118.25,0.647,0.657,3,0.264,0.957
29.25,-117.75,0.611,0.612,3,0.161,0.961
29.25,-117.25,0.580,0.614,3,0.358,0.933
29.25,-116.75,0.533,0.531,3,0.181,0.882
29.25,-116.25,0.524,0.529,3,0.126,0.839
29.25,-115.75,0.483,0.480,3,0.079,0.780
29.25,-115.25,0.373,0.354,2,0.000,0.665
29.25,-114.75,0.191,0.220,1,0.004,0.425
29.25,-114.25,0.169,0.159,1,0.000,0.496
29.25,-113.75,0.171,0.120,1,0.000,0.555
29.25,-113.25,0.186,0.173,1,0.008,0.461
29.25,-112.75,0.203,0.165,1,0.004,0.594
29.25,-112.25,0.187,0.175,1,0.016,0.543
29.25,-111.75,0.158,0.130,1,0.000,0.433
29.25,-111.25,0.196,0.177,1,0.000,0.472
29.25,-110.75,0.209,0.166,1,0.000,0.433
29.25,-110.25,0.240,0.250,1,0.000,0.650
29.25,-109.75,0.241,0.244,1,0.000,0.657
29.25,-109.25,0.243,0.226,1,0.000,0.709
29.25,-108.75,0.264,0.252,1,0.024,0.508
29.25,-108.25,0.287,0.280,1,0.000,0.728
29.25,-107.75,0.271,0.240,1,0.000,0.563
29.25,-107.25,0.249,0.256,1,0.000,0.689
29.25,-106.75,0.258,0.236,1,0.047,0.740
29.25,-106.25,0.272,0.256,2,0.031,0.740
29.25,-105.75,0.246,0.240,1,0.000,0.563
29.25,-105.25,0.256,0.242,1,0.012,0.516
29.25,-104.75,0.276,0.230,1,0.039,0.630
29.25,-104.25,0.240,0.195,1,0.016,0.760
29.25,-103.75,0.288,0.242,1,0.008,0.744
29.25,-103.25,0.296,0.264,1,0.004,0.819
29.25,-102.75,0.306,0.266,1,0.000,0.846
29.25,-102.25,0.343,0.329,2,0.000,0.819
29.25,-101.75,0.352,0.376,2,0.000,0.823
29.25,-101.25,0.370,0.398,2,0.000,0.752
29.25,-100.75,0.447,0.504,3,0.059,0.850
29.25,-100.25,0.442,0.427,3,0.039,0.890
29.25,-99.75,0.469,0.431,3,0.134,0.945
29.25,-99.25,0.481,0.443,2,0.126,0.874
29.25,-98.75,0.514,0.461,2,0.134,0.929
29.25,-98.25,0.495,0.459,2,0.028,0.937
29.25,-97.75,0.525,0.528,3,0.075,0.969
29.25,-97.25,0.550,0.537,2,0.169,0.921
29.25,-96.75,0.591,0.593,3,0.150,0.980
29.25,-96.25,0.623,0.610,3,0.280,0.874
29.25,-95.75,0.616,0.634,3,0.276,0.854
29.25,-95.25,0.637,0.677,3,0.409,0.925
29.25,-94.75,0.556,0.565,3,0.331,0.835
29.25,-94.25,0.542,0.545,3,0.280,0.835
29.25,-93.75,0.535,0.526,3,0.150,0.780
29.25,-93.25,0.528,0.512,2,0.299,0.846
29.25,-92.75,0.542,0.541,3,0.256,0.874
29.25,-92.25,0.507,0.490,2,0.185,0.874
29.25,-91.75,0.452,0.447,2,0.146,0.783
29.25,-91.25,0.563,0.549,3,0.283,0.811
29.25,-90.75,0.604,0.599,3,0.394,0.866
29.25,-90.25,0.557,0.516,3,0.386,0.870
29.25,-89.75,0.516,0.561,3,0.252,0.827
29.25,-89.25,0.515,0.567,3,0.138,0.720
29.25,-88.75,0.521,0.571,3,0.083,0.724
29.25,-88.25,0.533,0.561,3,0.130,0.925
29.25,-87.75,0.543,0.547,3,0.236,0.787
29.25,-87.25,0.569,0.630,3,0.130,0.902
29.25,-86.75,0.560,0.563,3,0.193,0.917
29.25,-86.25,0.562,0.585,3,0.161,0.862
29.25,-85.75,0.534,0.565,3,0.189,0.823
29.25,-85.25,0.493,0.484,3,0.020,0.862
29.25,-84.75,0.488,0.502,3,0.004,0.839
29.25,-84.25,0.451,0.429,2,0.106,0.752
29.25,-83.75,0.421,0.449,2,0.106,0.882
29.25,-83.25,0.468,0.469,2,0.126,0.843
29.25,-82.75,0.583,0.634,3,0.248,0.874
29.25,-82.25,0.600,0.622,3,0.323,0.898
29.25,-81.75,0.571,0.561,3,0.315,0.791
29.25,-81.25,0.565,0.583,3,0.331,0.894
29.25,-80.75,0.426,0.431,2,0.142,0.917
29.25,-80.25,0.463,0.480,3,0.154,0.862
29.25,-79.75,0.600,0.618,3,0.165,0.921
29.25,-79.25,0.635,0.598,3,0.236,0.929
29.25,-78.75,0.642,0.701,3,0.189,0.961
28.75,-120.25,0.635,0.626,3,0.272,1.000
28.75,-119.75,0.627,0.650,3,0.315,1.000
28.75,-119.25,0.622,0.575,3,0.138,1.000
28.75,-118.75,0.620,0.620,3,0.311,0.945
28.75,-118.25,0.490,0.502,3,0.205,0.780
28.75,-117.75,0.456,0.447,2,0.209,0.929
28.75,-117.25,0.544,0.561,3,0.217,0.980
28.75,-116.75,0.562,0.549,3,0.291,0.894
28.75,-116.25,0.526,0.498,2,0.138,0.803
28.75,-115.75,0.504,0.498,3,0.181,0.878
28.75,-115.25,0.493,0.482,2,0.142,0.909
28.75,-114.75,0.363,0.374,2,0.075,0.717
28.75,-114.25,0.218,0.224,1,0.020,0.441
28.75,-113.75,0.155,0.140,1,0.000,0.370
28.75,-113.25,0.217,0.201,1,0.031,0.445
28.75,-112.75,0.266,0.215,1,0.000,0.783
28.75,-112.25,0.185,0.173,1,0.000,0.614
28.75,-111.75,0.182,0.152,1,0.000,0.602
28.75,-111.25,0.193,0.197,1,0.000,0.524
28.75,-110.75,0.162,0.134,1,0.000,0.555
28.75,-110.25,0.209,0.185,1,0.000,0.531
28.75,-109.75,0.269,0.252,1,0.000,0.618
28.75,-109.25,0.230,0.165,1,0.000,0.669
28.75,-108.75,0.253,0.238,1,0.000,0.614
28.75,-108.25,0.275,0.163,1,0.000,0.811
28.75,-107.75,0.263,0.228,1,0.000,0.646
28.75,-107.25,0.283,0.252,1,0.004,0.587
28.75,-106.75,0.236,0.224,1,0.000,0.713
28.75,-106.25,0.304,0.285,2,0.000,0.693
28.75,-105.75,0.287,0.268,1,0.000,0.760
28.75,-105.25,0.265,0.252,1,0.000,0.551
28.75,-104.75,0.288,0.224,1,0.000,0.713
28.75,-104.25,0.295,0.270,1,0.000,0.657
28.75,-103.75,0.313,0.317,2,0.000,0.732
28.75,-103.25,0.300,0.254,1,0.012,0.752
28.75,-102.75,0.251,0.189,1,0.000,0.622
28.75,-102.25,0.295,0.268,2,0.000,0.720
28.75,-101.75,0.413,0.441,3,0.047,0.772
28.75,-101.25,0.409,0.480,3,0.000,0.795
28.75,-100.75,0.445,0.506,3,0.000,0.890
28.75,-100.25,0.439,0.431,3,0.000,0.811
28.75,-99.75,0.442,0.372,3,0.000,0.807
28.75,-99.25,0.463,0.400,3,0.012,0.925
28.75,-98.75,0.523,0.467,2,0.110,0.972
28.75,-98.25,0.513,0.427,2,0.142,0.984
28.75,-97.75,0.570,0.537,3,0.209,1.000
28.75,-97.25,0.598,0.620,3,0.256,0.906
28.75,-96.75,0.623,0.573,3,0.264,0.858
28.75,-96.25,0.617,0.610,3,0.378,0.866
28.75,-95.75,0.599,0.598,3,0.378,0.799
28.75,-95.25,0.566,0.541,3,0.319,0.839
28.75,-94.75,0.536,0.500,2,0.354,0.846
28.75,-94.25,0.567,0.543,3,0.260,0.976
28.75,-93.75,0.575,0.583,3,0.224,0.925
28.75,-93.25,0.519,0.492,2,0.189,0.894
28.75,-92.75,0.522,0.510,3,0.126,0.846
28.75,-92.25,0.522,0.451,2,0.260,0.941
28.75,-91.75,0.526,0.494,2,0.189,0.996
28.75,-91.25,0.508,0.476,3,0.201,0.835
28.75,-90.75,0.506,0.474,3,0.102,0.819
28.75,-90.25,0.539,0.492,2,0.201,0.992
28.75,-89.75,0.509,0.522,3,0.102,0.870
28.75,-89.25,0.515,0.502,3,0.193,0.819
28.75,-88.75,0.539,0.551,3,0.205,0.776
28.75,-88.25,0.587,0.616,3,0.185,0.815
28.75,-87.75,0.587,0.606,3,0.228,0.839
28.75,-87.25,0.572,0.596,3,0.130,0.870
28.75,-86.75,0.575,0.628,3,0.173,0.843
28.75,-86.25,0.582,0.628,3,0.094,0.827
28.75,-85.75,0.578,0.646,3,0.134,0.913
28.75,-85.25,0.517,0.565,3,0.091,0.862
28.75,-84.75,0.490,0.506,3,0.079,0.858
28.75,-84.25,0.453,0.508,3,0.024,0.780
28.75,-83.75,0.411,0.413,2,0.031,0.815
28.75,-83.25,0.384,0.421,2,0.000,0.772
28.75,-82.75,0.423,0.429,2,0.059,0.815
28.75,-82.25,0.524,0.512,3,0.169,0.835
28.75,-81.75,0.498,0.496,3,0.165,0.764
28.75,-81.25,0.605,0.565,3,0.354,0.913
28.75,-80.75,0.502,0.498,2,0.307,0.760
28.75,-80.25,0.407,0.384,2,0.181,0.736
28.75,-79.75,0.573,0.595,3,0.189,0.776
28.75,-79.25,0.606,0.640,3,0.102,0.819
28.75,-78.75,0.599,0.636,3,0.134,0.870
28.25,-119.75,0.662,0.651,3,0.339,1.000
28.25,-119.25,0.582,0.598,3,0.287,0.976
28.25,-118.75,0.620,0.616,3,0.350,0.972
28.25,-118.25,0.568,0.573,3,0.161,0.874
28.25,-117.75,0.549,0.583,3,0.283,1.000
28.25,-117.25,0.532,0.535,3,0.268,1.000
28.25,-116.75,0.547,0.547,3,0.319,0.984
28.25,-116.25,0.530,0.534,3,0.205,0.925
28.25,-115.75,0.511,0.573,3,0.122,0.811
28.25,-115.25,0.519,0.512,3,0.142,0.756
28.25,-114.75,0.370,0.386,2,0.008,0.665
28.25,-114.25,0.417,0.409,2,0.039,0.878
28.25,-113.75,0.169,0.167,1,0.000,0.374
28.25,-113.25,0.147,0.122,1,0.000,0.374
28.25,-112.75,0.314,0.291,2,0.071,0.638
28.25,-112.25,0.303,0.278,1,0.051,0.642
28.25,-111.75,0.263,0.262,1,0.000,0.551
28.25,-111.25,0.211,0.163,1,0.000,0.551
28.25,-110.75,0.205,0.154,1,0.000,0.472
28.25,-110.25,0.214,0.195,1,0.000,0.520
28.25,-109.75,0.228,0.226,1,0.000,0.563
28.25,-109.25,0.240,0.201,1,0.000,0.630
28.25,-108.75,0.243,0.209,1,0.000,0.665
28.25,-108.25,0.262,0.246,1,0.000,0.547
28.25,-107.75,0.277,0.295,1,0.004,0.701
28.25,-107.25,0.271,0.297,2,0.000,0.677
28.25,-106.75,0.264,0.293,2,0.000,0.728
28.25,-106.25,0.262,0.224,1,0.091,0.697
28.25,-105.75,0.273,0.240,1,0.122,0.598
28.25,-105.25,0.239,0.201,1,0.000,0.618
28.25,-104.75,0.266,0.311,2,0.000,0.626
28.25,-104.25,0.272,0.238,1,0.000,0.591
28.25,-103.75,0.282,0.244,1,0.000,0.705
28.25,-103.25,0.296,0.254,1,0.000,0.728
28.25,-102.75,0.291,0.266,1,0.000,0.724
28.25,-102.25,0.288,0.228,1,0.000,0.776
28.25,-101.75,0.373,0.329,2,0.008,0.823
28.25,-101.25,0.397,0.457,3,0.000,0.839
28.25,-100.75,0.387,0.409,2,0.008,0.748
28.25,-100.25,0.411,0.425,2,0.000,0.850
28.25,-99.75,0.428,0.433,3,0.016,0.846
28.25,-99.25,0.457,0.470,3,0.000,0.850
28.25,-98.75,0.492,0.415,2,0.094,0.945
28.25,-98.25,0.492,0.386,2,0.193,0.969
28.25,-97.75,0.586,0.533,2,0.291,1.000
28.25,-97.25,0.617,0.598,3,0.248,0.941
28.25,-96.75,0.568,0.524,3,0.272,0.866
28.25,-96.25,0.516,0.490,2,0.303,0.850
28.25,-95.75,0.519,0.567,3,0.157,0.862
28.25,-95.25,0.578,0.571,3,0.276,0.906
28.25,-94.75,0.580,0.500,2,0.374,0.929
28.25,-94.25,0.600,0.622,3,0.197,0.988
28.25,-93.75,0.523,0.531,3,0.083,0.882
28.25,-93.25,0.530,0.579,3,0.130,0.992
28.25,-92.75,0.557,0.559,3,0.091,0.961
28.25,-92.25,0.562,0.528,3,0.173,0.917
28.25,-91.75,0.550,0.530,3,0.126,0.902
28.25,-91.25,0.546,0.494,2,0.232,0.996
28.25,-90.75,0.536,0.488,2,0.248,0.933
28.25,-90.25,0.497,0.530,3,0.114,0.854
28.25,-89.75,0.595,0.579,3,0.268,0.921
28.25,-89.25,0.591,0.575,3,0.236,0.906
28.25,-88.75,0.573,0.614,3,0.150,0.783
28.25,-88.25,0.552,0.600,3,0.224,0.843
28.25,-87.75,0.581,0.583,3,0.287,0.787
28.25,-87.25,0.562,0.596,3,0.098,0.839
28.25,-86.75,0.585,0.622,3,0.189,0.862
28.25,-86.25,0.599,0.624,3,0.201,0.850
28.25,-85.75,0.555,0.581,3,0.094,0.898
28.25,-85.25,0.554,0.616,3,0.106,0.811
28.25,-84.75,0.492,0.508,3,0.126,0.819
28.25,-84.25,0.446,0.394,2,0.051,0.736
28.25,-83.75,0.377,0.348,2,0.063,0.748
28.25,-83.25,0.363,0.380,2,0.000,0.701
28.25,-82.75,0.420,0.433,2,0.126,0.780
28.25,-82.25,0.573,0.531,2,0.260,0.917
28.25,-81.75,0.617,0.634,3,0.398,0.882
28.25,-81.25,0.589,0.610,3,0.201,0.874
28.25,-80.75,0.522,0.563,3,0.197,0.760
28.25,-80.25,0.406,0.437,2,0.126,0.598
28.25,-79.75,0.558,0.563,3,0.039,0.846
28.25,-79.25,0.590,0.638,3,0.130,0.799
28.25,-78.75,0.559,0.581,3,0.244,0.945
27.75,-119.75,0.638,0.632,3,0.350,1.000
27.75,-119.25,0.568,0.575,3,0.374,0.862
27.75,-118.75,0.588,0.585,3,0.362,0.850
27.75,-118.25,0.627,0.655,3,0.323,0.953
27.75,-117.75,0.579,0.567,3,0.213,0.972
27.75,-117.25,0.550,0.537,3,0.291,1.000
27.75,-116.75,0.497,0.486,2,0.173,1.000
27.75,-116.25,0.507,0.478,2,0.224,0.921
27.75,-115.75,0.529,0.565,3,0.201,0.819
27.75,-115.25,0.383,0.344,2,0.071,0.685
27.75,-114.75,0.262,0.274,2,0.020,0.650
27.75,-114.25,0.317,0.313,2,0.091,0.575
27.75,-113.75,0.244,0.197,1,0.043,0.587
27.75,-113.25,0.159,0.118,1,0.000,0.528
27.75,-112.75,0.198,0.228,1,0.012,0.563
27.75,-112.25,0.292,0.258,2,0.000,0.701
27.75,-111.75,0.294,0.283,2,0.028,0.717
27.75,-111.25,0.301,0.270,1,0.035,0.630
27.75,-110.75,0.292,0.270,1,0.047,0.638
27.75,-110.25,0.229,0.177,1,0.043,0.693
27.75,-109.75,0.208,0.207,1,0.000,0.579
27.75,-109.25,0.215,0.238,1,0.000,0.476
27.75,-108.75,0.223,0.199,1,0.000,0.681
27.75,-108.25,0.245,0.213,1,0.024,0.673
27.75,-107.75,0.277,0.252,1,0.020,0.799
27.75,-107.25,0.249,0.246,1,0.000,0.713
27.75,-106.75,0.274,0.228,1,0.000,0.598
27.75,-106.25,0.260,0.240,1,0.004,0.591
27.75,-105.75,0.255,0.252,1,0.000,0.646
27.75,-105.25,0.268,0.250,1,0.004,0.622
27.75,-104.75,0.267,0.258,1,0.000,0.571
27.75,-104.25,0.292,0.329,2,0.000,0.630
27.75,-103.75,0.257,0.242,1,0.000,0.591
27.75,-103.25,0.242,0.203,1,0.000,0.701
27.75,-102.75,0.255,0.219,1,0.000,0.697
27.75,-102.25,0.296,0.270,1,0.000,0.713
27.75,-101.75,0.388,0.364,1,0.012,0.799
27.75,-101.25,0.365,0.346,2,0.000,0.720
27.75,-100.75,0.392,0.358,2,0.004,0.717
27.75,-100.25,0.455,0.415,3,0.094,0.850
27.75,-99.75,0.463,0.407,2,0.035,0.941
27.75,-99.25,0.469,0.476,2,0.091,0.953
27.75,-98.75,0.499,0.443,2,0.165,0.925
27.75,-98.25,0.503,0.429,2,0.248,0.862
27.75,-97.75,0.583,0.569,3,0.228,0.969
27.75,-97.25,0.558,0.587,3,0.264,0.890
27.75,-96.75,0.504,0.480,2,0.236,0.913
27.75,-96.25,0.567,0.524,3,0.287,0.969
27.75,-95.75,0.590,0.580,3,0.374,0.843
27.75,-95.25,0.604,0.604,3,0.366,0.929
27.75,-94.75,0.636,0.648,3,0.398,1.000
27.75,-94.25,0.582,0.573,3,0.299,0.894
27.75,-93.75,0.591,0.600,3,0.228,0.917
27.75,-93.25,0.591,0.614,3,0.083,0.902
27.75,-92.75,0.603,0.608,3,0.197,0.972
27.75,-92.25,0.590,0.614,3,0.185,0.874
27.75,-91.75,0.552,0.618,3,0.138,0.854
27.75,-91.25,0.581,0.551,2,0.256,0.913
27.75,-90.75,0.578,0.563,3,0.323,0.839
27.75,-90.25,0.601,0.587,3,0.295,0.972
27.75,-89.75,0.626,0.626,3,0.409,0.807
27.75,-89.25,0.595,0.630,3,0.098,0.945
27.75,-88.75,0.553,0.596,3,0.161,0.815
27.75,-88.25,0.565,0.608,3,0.051,0.791
27.75,-87.75,0.577,0.606,3,0.213,0.760
27.75,-85.75,0.575,0.567,3,0.169,0.870
27.75,-85.25,0.548,0.608,3,0.091,0.807
27.75,-84.75,0.518,0.526,3,0.146,0.843
27.75,-84.25,0.436,0.402,2,0.012,0.795
27.75,-83.75,0.380,0.378,1,0.031,0.713
27.75,-83.25,0.371,0.354,2,0.106,0.728
27.75,-82.75,0.482,0.478,2,0.224,0.787
27.75,-82.25,0.563,0.563,3,0.252,0.839
27.75,-81.75,0.609,0.610,3,0.354,0.862
27.75,-81.25,0.555,0.598,3,0.244,0.811
27.75,-80.75,0.586,0.606,3,0.335,0.858
27.75,-80.25,0.451,0.482,2,0.213,0.665
27.75,-79.75,0.518,0.547,3,0.071,0.902
27.75,-79.25,0.522,0.573,3,0.165,0.819
27.75,-78.75,0.542,0.575,3,0.106,0.831
27.75,-78.25,0.521,0.520,3,0.181,0.815
27.25,-119.25,0.608,0.630,3,0.303,1.000
27.25,-118.75,0.619,0.632,3,0.343,0.929
27.25,-118.25,0.615,0.593,3,0.213,0.996
27.25,-117.75,0.597,0.559,3,0.287,1.000
27.25,-117.25,0.548,0.522,2,0.193,0.917
27.25,-116.75,0.523,0.565,3,0.114,0.917
27.25,-116.25,0.492,0.494,2,0.067,0.850
27.25,-115.75,0.516,0.526,3,0.193,0.772
27.25,-115.25,0.438,0.398,2,0.114,0.736
27.25,-114.75,0.306,0.287,1,0.059,0.657
27.25,-114.25,0.177,0.144,1,0.000,0.535
27.25,-113.75,0.186,0.185,1,0.000,0.591
27.25,-113.25,0.179,0.146,1,0.000,0.587
27.25,-112.75,0.195,0.216,1,0.000,0.594
27.25,-112.25,0.209,0.252,2,0.012,0.634
27.25,-111.75,0.246,0.187,1,0.004,0.681
27.25,-111.25,0.251,0.213,1,0.000,0.717
27.25,-110.75,0.248,0.167,1,0.008,0.630
27.25,-110.25,0.208,0.185,1,0.008,0.697
27.25,-109.75,0.213,0.193,1,0.000,0.646
27.25,-109.25,0.206,0.191,1,0.000,0.646
27.25,-108.75,0.218,0.177,1,0.000,0.697
27.25,-108.25,0.257,0.219,1,0.000,0.748
27.25,-107.75,0.253,0.242,1,0.000,0.606
27.25,-107.25,0.256,0.228,1,0.000,0.555
27.25,-106.75,0.263,0.289,1,0.000,0.583
27.25,-106.25,0.264,0.242,1,0.000,0.736
27.25,-105.75,0.252,0.197,1,0.008,0.654
27.25,-105.25,0.244,0.171,1,0.000,0.634
27.25,-104.75,0.253,0.213,1,0.000,0.626
27.25,-104.25,0.273,0.256,1,0.016,0.594
27.25,-103.75,0.268,0.226,1,0.000,0.717
27.25,-103.25,0.226,0.165,1,0.000,0.846
27.25,-102.75,0.273,0.222,1,0.000,0.776
27.25,-102.25,0.258,0.223,1,0.016,0.783
27.25,-101.75,0.369,0.343,2,0.004,0.902
27.25,-101.25,0.339,0.313,2,0.000,0.807
27.25,-100.75,0.396,0.323,3,0.043,0.780
27.25,-100.25,0.444,0.478,3,0.004,0.764
27.25,-99.75,0.467,0.482,2,0.000,0.898
27.25,-99.25,0.507,0.482,2,0.087,0.874
27.25,-98.75,0.480,0.433,2,0.122,0.870
27.25,-98.25,0.551,0.469,2,0.248,0.996
27.25,-97.75,0.570,0.492,2,0.248,0.972
27.25,-97.25,0.489,0.486,2,0.173,0.878
27.25,-96.75,0.535,0.500,2,0.157,0.925
27.25,-96.25,0.570,0.571,3,0.228,0.945
27.25,-95.75,0.629,0.620,3,0.378,0.906
27.25,-95.25,0.621,0.634,3,0.319,0.980
27.25,-94.75,0.583,0.632,3,0.280,0.854
27.25,-94.25,0.621,0.610,3,0.295,0.988
27.25,-91.75,0.510,0.500,3,0.209,0.846
27.25,-91.25,0.539,0.530,3,0.260,0.878
27.25,-90.75,0.564,0.561,3,0.260,0.839
27.25,-90.25,0.608,0.608,3,0.260,0.874
27.25,-89.75,0.596,0.592,3,0.283,0.894
27.25,-89.25,0.632,0.639,3,0.358,0.961
27.25,-88.75,0.621,0.681,3,0.295,0.815
27.25,-88.25,0.642,0.671,3,0.335,0.972
27.25,-84.75,0.510,0.579,3,0.031,0.854
27.25,-84.25,0.442,0.431,2,0.126,0.787
27.25,-83.75,0.409,0.388,3,0.000,0.736
27.25,-83.25,0.340,0.347,1,0.035,0.646
27.25,-82.75,0.362,0.360,2,0.008,0.713
27.25,-82.25,0.620,0.616,3,0.386,0.972
27.25,-81.75,0.652,0.642,3,0.335,0.878
27.25,-81.25,0.549,0.539,3,0.287,0.795
27.25,-80.75,0.632,0.650,3,0.394,0.933
27.25,-80.25,0.579,0.632,3,0.177,0.831
27.25,-79.75,0.511,0.524,3,0.102,0.886
27.25,-79.25,0.516,0.561,3,0.130,0.756
27.25,-78.75,0.500,0.535,3,0.142,0.748
27.25,-78.25,0.554,0.577,3,0.256,0.799
26.75,-116.75,0.559,0.528,3,0.236,0.917
26.75,-116.25,0.559,0.549,3,0.323,0.898
26.75,-115.75,0.540,0.551,3,0.236,0.854
26.75,-115.25,0.490,0.516,3,0.146,0.787
26.75,-114.75,0.367,0.372,2,0.075,0.642
26.75,-114.25,0.271,0.264,1,0.008,0.583
26.75,-113.75,0.291,0.250,1,0.087,0.693
26.75,-113.25,0.206,0.191,1,0.028,0.665
26.75,-112.75,0.183,0.136,1,0.000,0.626
26.75,-112.25,0.209,0.203,1,0.000,0.673
26.75,-111.75,0.238,0.183,1,0.016,0.697
26.75,-111.25,0.287,0.297,1,0.024,0.717
26.75,-110.75,0.274,0.246,1,0.000,0.673
26.75,-110.25,0.279,0.283,2,0.000,0.626
26.75,-109.75,0.253,0.228,1,0.000,0.638
26.75,-109.25,0.247,0.230,1,0.000,0.661
26.75,-108.75,0.218,0.183,1,0.000,0.630
26.75,-108.25,0.248,0.191,1,0.000,0.622
26.75,-107.75,0.267,0.197,1,0.000,0.697
26.75,-107.25,0.259,0.191,1,0.008,0.760
26.75,-106.75,0.265,0.285,2,0.000,0.709
26.75,-106.25,0.295,0.313,2,0.000,0.717
26.75,-105.75,0.313,0.264,1,0.000,0.823
26.75,-105.25,0.310,0.264,2,0.000,0.744
26.75,-104.75,0.282,0.211,1,0.000,0.835
26.75,-104.25,0.236,0.187,1,0.000,0.705
26.75,-103.75,0.207,0.142,1,0.000,0.571
26.75,-103.25,0.233,0.148,1,0.000,0.752
26.75,-102.75,0.240,0.205,1,0.000,0.898
26.75,-102.25,0.274,0.256,1,0.000,0.933
26.75,-101.75,0.342,0.289,1,0.055,0.850
26.75,-101.25,0.372,0.293,2,0.016,0.787
26.75,-100.75,0.355,0.309,2,0.118,0.819
26.75,-100.25,0.451,0.423,3,0.087,0.772
26.75,-99.75,0.498,0.518,3,0.016,0.898
26.75,-99.25,0.502,0.492,3,0.122,0.858
26.75,-98.75,0.514,0.561,3,0.122,0.925
26.75,-98.25,0.551,0.504,2,0.201,1.000
26.75,-97.75,0.594,0.553,3,0.142,0.909
26.75,-97.25,0.525,0.470,2,0.193,0.874
26.75,-96.75,0.545,0.557,3,0.236,0.953
26.75,-96.25,0.606,0.600,3,0.354,0.980
26.75,-95.75,0.569,0.567,3,0.197,1.000
26.75,-95.25,0.621,0.638,3,0.138,0.933
26.75,-84.25,0.456,0.443,3,0.039,0.906
26.75,-83.75,0.420,0.421,3,0.020,0.866
26.75,-83.25,0.339,0.346,2,0.012,0.945
26.75,-82.75,0.333,0.368,2,0.000,0.654
